default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
Don't get too close to any of those big robots. They'll melt you down for scrap!,TXT_RANDOM_REBEL_04,,,,,Komm diesen großen Robotern nicht zu nahe. Die schmelzen dich zu Schrott ein.,No te acerques tanto a uno de esos robots grandes. ¡Podrían derretirte para chatarra!,,Ne vous approchez pas trop des gros robots. Ils vous brûleront jusqu'à l'os!,Azokhoz a nagy robotokhoz ne nagyon menj közel. Felaprítanak tüzifának!,Non stare troppo vicino a uno di quei grossi robot. Ti potrebbero sciogliere per i rottami!,저 커다란 로봇들에게 다가갈 생각은 하지 마. 너를 완전 발끝까지 녹여버릴 거라고.,,Nem pense em ficar perto daqueles robôs. Vão te transformar em ferro velho num instante!,,Держись подальше от этих больших роботов. Они и мокрого места от тебя не оставят!,
"The day of our glory will soon come, and those who oppose us will be crushed!",TXT_RANDOM_REBEL_05,,,,,"Der Tag des Triumphes ist nahe, und die, die gegen uns sind, werden vernichtet.","¡El día de nuestra gloria llegará pronto, y aquellos que se opusieron a nosotros serán destruidos!",,"Le jour de gloire arrivera bientôt, et ceux qui s'opposeront a nous seront écrasés!","Dicsőségünk napja hamarosan eljön, és akik ellenünk szegülnek, elkárhoznak.","Il giorno della nostra gloria verrà presto, e quelli che si oppongono a noi sarà schiacciato!",영광스러운 새벽이 오고있어. 우리를 탄압한 녀석들에게 징벌을 내릴 새벽이!,,"O dia de nossa glória chegará, e aqueles que se opuserem contra nós serão destruídos!",,Близок день нашего триумфа. Скоро наши враги будут уничтожены!,
Don't get too comfortable. We've still got our work cut out for us.,TXT_RANDOM_REBEL_06,,,,,"Werd nicht leichtsinnig, es gibt noch eine Menge zu tun.",No te pongas muy cómodo. Ya tenemos nuestro propio trabajo asignado a cada uno.,,Ne vous reposez pas sur vos lauriers. Du travail nous attend encore.,Annyira azért ne érezd otthon magad. Nekünk még van némi munka kiosztva idelenn.,Non metterti troppo comodo. Ci sta ancora il nostro lavoro ritagliato per noi.,게으름 피울 생각하지는 마. 아직 일이 잘 안 풀렸으니까.,,Não fique muito confortável. Ainda temos trabalho a fazer.,,Не расслабляйся. У нас по-прежнему хватает дел.,
Macil says that you're the new hope. Bear that in mind.,TXT_RANDOM_REBEL_07,,,,,Macil nennt dich unsere neue Hoffnung. Vergiss das nicht.,Macil dice que eres la nueva esperanza. Ten eso en mente.,,Macil nous dit que tu es notre nouvel espoir. Garde ça à l'esprit.,Macil szerint te vagy az új reményünk. Ezt sose feledd!,Macil dice che tu sei la nuova speranza. Tienilo a mente.,마실 사령관님이 말하기를 네가 우리들의 유일한 희망이래. 명심해 둬.,,Macil disse que você é a nova esperança. Lembre-se disso.,,"Мэйсил говорит, что на тебя сейчас вся надежда. Имей это в виду.",
"Once we've taken these charlatans down, we'll be able to rebuild this world as it should be.",TXT_RANDOM_REBEL_08,,,,,"Wenn wir diese Scharlatane entmachtet haben, können wir unsere Welt endlich neu aufbauen.","Una vez que hayamos eliminado a estos charlatanes, podremos reconstruir este mundo como debe ser.","Una vez que hayamos bajado a estos charlatanes, podremos reconstruir este mundo como debe ser.","Une fois que nous nous serons débarassés de ces charlatans, nous serons capable de rebâtir le monde tel qu'il devrait être.","Amint lenyomtuk ezeket a sarlatánokat, végre újjáépíthetjük ezt a világot olyanra, amilyennek lennie kéne.","Una volta che eliminiamo questi ciarlatani, potremo ricostruire questo mondo a come dovrebbe essere.","저 허풍쟁이들을 다 물리칠 수만 있다면, 우리가 바랬던 평화로운 세상을 재건할 수 있을 거야.",,"Assim que derrubarmos esses charlatões, poderemos reconstruir o mundo do jeito certo.",,"Когда мы свергнем этих шарлатанов, то сможем воссоздать этот мир таким, каким он должен быть.",
"Remember that you aren't fighting just for yourself, but for everyone here and outside.",TXT_RANDOM_REBEL_09,,,,,"Vergiß nicht, dass du nicht nur für dich selbst kämpfst, sondern für alle von uns da draußen.","Recuerda que no estás peleando solo por ti, sino por todos aquí y afuera.",,"Souviens-toi, tu ne te bats pas seulement pour toi, mais pour tous le monde ici et ailleurs.","Ne feledd, nem csak magadért harcolsz, hanem mindnyájunkért idebent, és odakint.","Ricordati che non stai combattendo solo per te stesso, ma per tutti quelli che sono qui e fuori.",너 혼자 위해서 싸우는 게 아니라 인류를 위해서 싸우고 있다는 걸 잊지 마.,,"Lembre-se que você não está lutando só por si mesmo, mas por todos nós.",,"Помни, ты сражаешься не только за себя, но и за каждого здесь и снаружи.",
"As long as one of us still stands, we will win.",TXT_RANDOM_REBEL_10,,,,,"Solange nur einer von uns steht, werden wir gewinnen.","Mientras uno de nosotros siga en pie, ganaremos.",,"Aussi longtemps qu'un de nous est vivant, nous vaincrons.","Ha csak egy is marad meg közülünk, nyerni fogunk.","Finché ci sarà uno di noi in piedi, vinceremo.","우리 중 한 명이 남아있는 한, 이길 수 있어.",,"Enquanto um de nós ainda estiver de pé, teremos chance de vencer.",,"Пока хотя бы один из нас ещё дышит, мы непобедимы.",
"Move along, peasant.",TXT_RANDOM_AGUARD_01,,,,,"Beweg dich, Bauer!","Muévete, plebeyo.",,"Barre-toi, paysan!","Mozgás, paraszt. Egy kettő.","Spostati, contadino.","어서 움직여, 이 자식아.",,"Continue andando, plebeu.",,"Проходи, рабочий.",
"Follow the true faith, only then will you begin to understand.",TXT_RANDOM_AGUARD_02,,,,,Folge dem wahren Glauben und du wirst verstehen.,"Sigue la fe verdadera, sólo entonces empezarás a entender.",,"Suis la vraie foi, tu commençeras a comprendre.","Csak ha az igaz hitet követed, csakis akkor kezded majd megérteni.","Segui la vera fede, solo allora comincerai a capire.",참된 신앙이야말로 자기 자신을 깨우칠 수 있지.,,Siga a verdadeira fé. Só então você começará a entender.,,Следуй истинной вере. Только тогда ты начнёшь понимать.,
Only through death can one be truly reborn.,TXT_RANDOM_AGUARD_03,,,,,Nur durch den Tod kann man wirklich wiedergeboren werden.,Sólo a través de la muerte uno puede realmente renacer.,,C'est seulement a travers la mort que quelqu'un peut renaître.,Csak a halál útján lehet igazán újjászületni.,Solo attraverso la morte uno può rinascere per davvero.,죽음을 통해서만이 진정하게 환생할 수 있는 거다.,,Somente através da morte que alguem poderá renascer de verdade.,,Истинное перерождение возможно только через смерть.,
I'm not interested in your useless drivel.,TXT_RANDOM_AGUARD_04,,,,,Dein nutzloses Geschwafel interessiert mich nicht.,No estoy interesado en tu charlatanería.,No estoy interesado en tus inútiles tonterías.,Je ne suis pas intéressé par tes idioties inutiles.,Nem érdekel az értelmetlen hablatyolásod.,Non sono interessato alle tue ciance inutili.,네 잡담 따위는 듣고 싶지 않아.,,Não estou interessado em ouvir as suas bobagens inúteis.,,Мне неинтересна твоя бессмысленная болтовня.,
If I had wanted to talk to you I would have told you so.,TXT_RANDOM_AGUARD_05,,,,,"Wenn ich mich mit dir unterhalten wollte, hätte ich dir das gesagt.",Si hubiera querido hablar contigo te lo habría dicho.,,Si j'avais voulu te parler je te l'aurais dit.,"Ha beszélni akartam volna veled, azt mondtam volna.","Se avessi voluto parlarti, lo avrei fatto.",대화하고 싶었으면 내가 먼저 말을 걸었겠지. 안 그래?,,"Se eu quisesse falar com você, eu teria te dito.",,"Если бы я хотел поговорить с тобой, то сказал бы об этом.",
Go and annoy someone else!,TXT_RANDOM_AGUARD_06,,,,,Bitte nerve jemand anderen.,¡Ve a molestar a otro!,,Va ennuyer quelqu'un d'autre!,Menj és idegesíts valaki mást!,Vattene a scocciare qualcun altro!,귀찮게 하지 말고 가서 딴 녀석이랑 놀아!,,Vá incomodar outra pessoa!,,Иди и надоедай кому-нибудь другому!,
Keep moving!,TXT_RANDOM_AGUARD_07,,,,,Beweg dich!,¡Sigue tu camino!,,Bouge!,Mozgás!,Continua a muoverti!,여어 움직여라!,,Continue andando!,,Иди куда шёл!,
"If the alarm goes off, just stay out of our way!",TXT_RANDOM_AGUARD_08,,,,,"Wenn der Alarm losgeht, steh uns nicht im Weg!","¡Si la alarma se activa, sólo quítate de nuestro camino!",,"Si l'alarme s'enclenche, reste en dehors de notre chemin!","Ha beindul a riasztó, csak ne állj az utunkba.","Se scatta l'allarme, stattene fuori dai piedi!","만약 알람이 작동된다면, 기도하고 도망치기나 해!",,"Se o alarme disparar, não fique no nosso caminho!",,"Если поднимется тревога, не попадайся нам под ноги!",
The order will cleanse the world and usher it into the new era.,TXT_RANDOM_AGUARD_09,,,,,Der Orden wird die Welt läutern und in eine neue Ära führen.,La orden limpiará el mundo y marcará el inicio de la nueva era.,,L'ordre nettoira le monde et le conduira dans une nouvelle ère.,"A Rend megtisztítja a világot, és egy új korszakba vezeti.",L'ordine ripulirà questo mondo e lo porterà verso una nuova era.,우리 오더는 언젠간 이 세상을 정화하고 새로운 시대를 만들 것이다.,,A Ordem purificará o mundo e o conduzirá para a nova era.,,Орден очистит мир и начнётся новая эра.,
"Problem? No, I thought not.",TXT_RANDOM_AGUARD_10,,,,,"Hast du Probleme? Nein, ich glaube nicht.","¿Algún problema? No, no lo creo.",,Un problème? Je pense que non.,Baj van? Nem? Én is így gondoltam.,Un problema? Non ci ho pensato.,문제가 있다고? 자. 이제 없지?,,Algum problema? Imaginei que não.,,Что-то не так? Нет? Я так и думал.,
Alms for the poor?,TXT_RANDOM_BEGGAR_01,,,,,Almosen für die Armen.,¿Limosnas para los pobres?,,L'aumône pour les pauvres?,Alamizsna a szegényeknek?,Elemosina per i poveri?,부디 빈민에게 구호를...,,Uma ajuda para os pobres?,,У тебя не найдётся мелочи для бедняка?,
"What are you looking at, surfacer?",TXT_RANDOM_BEGGAR_02,,,,,"Wonach suchst du, Oberflächler?","¿Que estas mirando, prejuicioso?",,"Tu regarde qui, habitant de la surface?","Mit nézel, felszínlakó?","Cosa stai guardando, essere di superficie?","어딜 보고 있는 겁니까, 지상인씨?",,"Tá olhando o quê, habitante da superfície?",,"Что уставился, незнакомец?",
"You wouldn't have any extra food, would you?",TXT_RANDOM_BEGGAR_03,,,,,"Du hast nichts zu Essen übrig, oder?","¿No tendría algo de comida, verdad?",,Aurais-tu de la nourriture en trop sur toi?,"Nincs egy kis felesleges ételed, ugye?","Tu non avresti del cibo avanzato, giusto?",남은 식량 가지고 있습니까? 부디 있다고 말해주세요... 제발...,,"Por acaso você não tem comida sobrando, tem?",,У тебя случайно не найдётся немного лишней еды?,
You surface people will never understand us.,TXT_RANDOM_BEGGAR_04,,,,,Ihr Oberflächenleute werdet uns nie verstehen.,Ustedes gente de la superficie nunca podrán entendernos.,,"Vous, les gens de la surface, vous ne comprendrez jamais.",Ti felszíniek sosem fogtok megérteni minket.,Poi persone di superficie non ci comprenderete mai.,당신 같은 지상인들은 우리를 아예 도와주지도 않죠. 그렇지 않나요?,,Vocês da superfície nunca nos entenderão.,,"Вы, люди с поверхности, никогда не поймёте нас.",
"Ha, the guards can't find us. Those idiots don't even know we exist.",TXT_RANDOM_BEGGAR_05,,,,,"Ha, die Wächter können uns nicht finden. Die Idioten ahnen nicht mal, dass wir existieren.","Ja, los guardias no nos encontrarán. Esos idiotas ni siquiera saben que existimos.",,"Ha, les gardes ne nous trouveront jamais, ces idiots ne savent même pas qu'on existe!","Ha! Az őrök az életben nem találnak meg minket. Azok a barmok azt sem tudják, hogy létezünk.","Ha, le guardie non ci trovano. Quegli idioti non sanno neppure della nostra esistenza.","하, 저 멍청한 경비들은 우리가 이 밑에 숨어있다는 걸 모르죠!",,"Hah, os guardas não conseguem nos achar. Esses idiotas nem sabem que a gente existe.",,"Ха, стражники не могут найти нас. Эти дураки даже не знают, что мы существуем.",
One day everyone but those who serve the Order will be forced to join us.,TXT_RANDOM_BEGGAR_06,,,,,"Eines Tages werden alle, die nicht dem Orden dienen, sich uns anschließen.","Un día, todos excepto aquellos que sirvan a la Orden serán forzados a unirse a nosotros.",,"Un jour, tous sauf les membres de l'ordre seront forcés de nous rejoindre.","Egy nap mindenki, kivéve a Rend szolgálói arra kényszerülnek majd, hogy hozzánk tartozzanak.","Un giorno tutti, salvo chi serve l'Ordine, sarà costretto a partecipare.",언젠가는 순종하는 사람들을 제외하고는 모두가 오더에 강제병합될지도 몰라요...,,Um dia todos exceto aqueles que servem à Ordem serão forçados a se juntarem a nós.,,"Рано или поздно к нам присоединятся все, кто не служит Ордену.",
