Blue Crystal Key,TAG_BLUECRYSTALKEY,,,,,Blauer Kristallschlüssel,Llave de Cristal Azul,,Clé de Crisal Bleu,Kék Kristály Kulcs,Chiave di Cristallo Blu,Chave - Cristal azul,Син. ключ-кристалл,
Chapel Key,TAG_CHAPELKEY,,,,,Kapellenschlüssel,Llave de la Capilla,,Clé de la Chapelle,Kápolna Kulcs,Chiave della Cappella ,Chave da capela,Ключ от часовни,
Catacomb Key,TAG_CATACOMBKEY,,,,,Katakombenschlüssel,Llave de la Catacumba,,Clé des Catacombes,Katakomb Kulcs,Chiave delle Catacombe ,Chave da catatumba,Ключ от катакомб,
Security Key,TAG_SECURITYKEY,,,,,Sicherheitsschlüssel,Llave de Seguridad,,Clé de la Sécurité,Biztonsági Kulcs,Chiave della Sicurezza ,Chave de seguranca,Ключ охраны,
Core Key,TAG_COREKEY,,,,,Reaktorschlüssel,Llave del Núcleo,,Clé du Réacteur,Mag Kulcs,Chiave del Nucleo,Chave principal,Ключ от реактора,
Mauler Key,TAG_MAULERKEY,,,,,Vernichterschlüssel,Llave del Triturador,,Clé du Broyeur,Szétbomló Kulcs,Chiave del Pestatore ,Chave - Mauler,Ключ истязателя,
Factory Key,TAG_FACTORYKEY,,,,,Fabrikschlüssel,Llave de la Fábrica,,Clé de l'Usine,Gyár Kulcs,Chiave della Fabbrica ,Chave da fabrica,Ключ от завода,
Mine Key,TAG_MINEKEY,,,,,Minenschlüssel,Llave de la Mina,,Clé de la Mine,Bánya Kulcs,Chiave della Miniera ,Chave da mina,Ключ от шахт,
New Key5,TAG_NEWKEY5,,,,,Neuer Schlüssel 5,Llave Nueva5,,Clé nouveau 5,Új Kulcs5,Nuova Chiave 5,Chave Nova5,Новый ключ5,
Oracle Pass,TAG_ORACLEPASS,,,,,Orakelpass,Pase del Oráculo,,Passe de l'Oracle,Orákulum engedély,Lasciapassare dell'Oracolo ,Passe do Oraculo,Пропуск Оракула,
10 gold,TAG_10GOLD,,,,,10 Gold,10 de Oro,,10 Pièces,10 arany,10 pezzi d'oro ,10 moedas,10 золотых,
25 gold,TAG_25GOLD,,,,,25 Gold,25 de Oro,,25 Pièces,25 arany,25 pezzi d'oro ,25 moedas,25 золотых,
50 gold,TAG_50GOLD,,,,,50 Gold,50 de Oro,,50 Pièces,50 arany,50 pezzi d'oro ,50 moedas,50 золотых,
300 gold,TAG_300GOLD,,,,,400 Gold,300 de Oro,,300 Pièces,300 arany,300 pezzi d'oro ,sortudo! 300 moedas,300 золотых,
Person,TXT_PERSON,,,,,,Persona,,Personne,Személy,Persona,Pessoa,Горожанин,
Acolyte,TAG_ACOLYTE,,,,,Ministrant,Acólito,,Acolyte,Ministráns,Accolito ,Acolyte,Служитель,
Armorer,TAG_ARMORER,,,Armourer,,Rüster,Armero,,Armurier,Páncél Kovács,Armaiolo ,Armeiro,Бронник,
Bar Keep,TAG_BARKEEP,,,,,Wirt,Cantinero,,Barman,Csapos,Barista,Garcom de bar,Хозяин таверны,
Beggar,TAG_BEGGAR,,,,,Bettler,Mendigo,,Mendiant,Koldus,Mendicante ,Pedinte,Нищий,
Macil,TAG_MACIL1,,,,,,Macil,,Macil,Macil,Macil,MACIL,Мэйсил,
Macil,TAG_MACIL2,,,,,,Macil,,Macil,Macil,Macil ,MACIL,Мэйсил,
Medic,TAG_MEDIC,,,,,Sanitäter,Médico,,Médecin,Szanitéc,Medico,Medico,Врач,
Oracle,TAG_ORACLE,,,,,Orakel,Oráculo,,,Orákulum,Oracolo,Oraculo,Оракул,
Priest,TAG_PRIEST,,,,,Priester,Sacerdote,,Prêtre,Pap,Sacerdote ,,Жрец,
Rat Buddy,TAG_RATBUDDY,,,,,Ratte,Ratero,,Copain Rat,Patkány Cimbora,Amico dei Ratti ,,Крыса,
Rebel,TAG_REBEL,,,,,Rebell,Rebelde,,Rebelle,Lázadó,Ribelle ,Rebelde,Повстанец,
Templar,TAG_TEMPLAR,,,,,Templer,Templario,,Templier,Templomos,Templare ,TEMPLAR,Храмовник,
Weapon Smith,TAG_WEAPONSMITH,,,,,Waffenschmied,Forjador de Armas,,Forgeron,Fegyver Kovács,Fabbro ,Ferreiro,Оружейник,
Red Talisman,TAG_TALISMANRED,,,,,Roter Talisman,Talismán rojo,,Talisman Rouge,Vörös Talízmán,Talismano rosso,,Красный талисман,
Green Talisman,TAG_TALISMANGREEN,,,,,Grüner Talisman,Talismán verde,,Talisman Vert,,Talismano verde,,Зелёный талисман,
Blue Talisman,TAG_TALISMANBLUE,,,,,Blauer Talisman,Talismán azul,,Talisman Bleu,,Talismano blu,,Синий талисман,
,,Obituaries,,,,,,,,,,,,
%o was zealously shot down by an Acolyte.,OB_ACOLYTE,,,,,%o wurde eifrig von dem Ministranten erschossen.,%o fue celosamente derribad@[ao_esp] por un Acólito.,,%o a souffert d'une bavure policière.,%o buzgóan lelett lőve egy Oltárszolga által.,%o è stato zelantemente abbattuto da un accolito. ,,%o фанатично убит@[ao_rus] служителем.,
%o should have never rebelled against Macil.,OB_MACIL,,,,,%o hätte nicht gegen Macil rebellieren sollen.,%o no debió haberse rebelado contra Macil.,,%o n'aurait jamais du se rebeller contre Macil.,%o Macil ellen próbált fellázadni.,%o non avrebbe mai dovuto opporsi a Macil. ,,Игроку %o не следовало восставать против Мэйсила.,
%o was gunned down by a Rebel.,OB_REBEL,,,,,%o wurde von einem Rebellen erschossen.,%o fue fusilad@[ao_esp] por un Rebelde.,,%o a été abattu@[e_fr] par un rebelle.,%o lelett lőve egy Lázadó által.,%o è stato colpito a morte da un Ribelle. ,,Игрока %o расстрелял повстанец.,
%o was beaten to death by the poor.,OB_BEGGAR,,,,,%o fiel der Armut zum Opfer.,%o fue abatid@[ao_esp] hasta la muerte por los pobres.,,%o a été battu@[e_fr] a mort par un pauvre.,%o halálra lett verve a szegénység által.,%o è stato calpestato dalla povertà. ,,Игрока %o забили до смерти нищие.,
%o should have never picked a fight with a civilian.,OB_PEASANT,,,,,%o hätte sich nicht mit einem Zivilisten anlegen sollen.,%o nunca debió haberse metido en una pelea con un civil.,,%o n'aurait jamais du chercher des noises a un civil.,%o megpróbált Civillel szemben harcolni.,%o non avrebbe mai dovuto prendersela con un civile. ,,Игроку %o не следовало начинать драку с горожданином.,
%o was struck down by the Spectre.,OB_ALIENSPECTRE,,,,,%o wurde von dem Schemen niedergestreckt.,%o fue abatid@[ao_esp] por el Espectro.,,%o a été terrassé@[e_fr] par le Spectre.,%o ki lett ütve a Kísértet által.,%o è stato abbattuto dallo Spettro. ,,Игрока %o уничтожил спектр.,
%o felt the wrath of The One God.,OB_ENTITY,,,,,%o spürte den Zorn des Einen Gottes.,%o sintió la ira del Dios Único.,,%o a senti le courroux du Seul Dieu.,%o megérezte az Egyetlen Isten haragját.,%o ha assistito all'ira dell'Unico Dio. ,,%o столкнул@[refl_rus] с гневом Единого Бога.,
%o couldn't escape from the Lore Master's grasp.,OB_LOREMASTER,,,,,%o konnte dem Griff des Wissensmeisters nicht entkommen.,%o no pudo escapar del agarre del Maestro del Conocimiento.,,%o n'a pu échapper a l'emprise du Maître des Traditions.,%o nem tudott elmenekülni a Tan Mester elől.,%o non è riuscito a sfuggire alla stretta del Maestro del Sapere. ,,%o не смог@[irreg_2_rus] избежать длани Хранителя мудрости.,
%o was deleted by the Programmer.,OB_PROGRAMMER,,,,,%o wurde vom Programmierer gelöscht.,%o fue suprimid@[ao_esp] por el Programador.,,%o a été effacé@[e_fr] par le Programmeur.,%o kilett törölve a Programozó által.,%o è stato cancellato dal Programmatore. ,,Игрока %o удалил Программист.,
%o was blown away by the Bishop.,OB_STFBISHOP,,,,,%o wurde vom Bischof weggeblasen.,%o fue volad@[ao_esp] en pedazos por el Obispo.,,%o a été pulvérisé@[e_fr] par l'Evèque.,%o el lett fújva a Püspök által.,%o è stato spazzato via dal Vescovo. ,,Игрока %o поразил Епископ.,
%o was shot down by a Sentinel.,OB_SENTINEL,,,,,%o wurde von dem Wächter niedergeschossen.,%o fue derribado por un Centinela.,,%o a été abattu@[e_fr] par une Sentinelle.,%o meglett lőve egy Őrszem által.,%o è stato impallinato dalla Sentinella. ,,Игрока %o застрелил страж.,
%o was swept away by a Crusader.,OB_CRUSADER,,,,,%o wurde vom Ordensritter weggeblasen.,%o fue barrid@[ao_esp] por un Cruzado.,,%o a été balayé@[e_fr] par un croisé.,%o el lett söpörve egy Keresztes Lovag által.,%o è stato tolto di mezzo da un Crociato. ,,Игрока %o смёл крестоносец.,
%o was sentenced by an Inquisitor.,OB_INQUISITOR,,,,,%o wurde vom Inquisitor verurteilt.,%o fue sentenciad@[ao_esp] por un Inquisidor.,,%o a été condamné@[e_fr] par un Inquisiteur.,%o el lett ítélve egy Vizsgálóbíró által.,%o è stato condannato da un Inquisitore. ,,Игрока %o приговорил инквизитор.,
%o was bugged by a Stalker.,OB_STALKER,"rus
Оригинал:
«%o was bugged by a Stalker.»

Игра слов непереведена.",,,,%o wurde von dem Jäger genervt.,%o fue fastidiad@[ao_esp] por un Acechador.,,%o a été asticoté@[e_fr] par un chasseur.,%o bogaras lett egy Settenkedő által.,%o è stato violentato da un Cacciatore. ,,Игрока %o ужалил сталкер.,
%o triggered the automatic defenses.,OB_TURRET,,,%o triggered the automatic defences.,,%o hat die automatische Verteidigung ausgelöst.,%o activó las defensas automáticas.,,%o a déclenché les défenses automatiques.,%o bekapcsolta az automata védelmi rendszert.,%o ha attivato le difese automatiche. ,,%o включил@[ao_rus] автоматическую защиту.,
%o was clawed by a Templar.,OB_TEMPLARHIT,,,,,%o wurde von dem Templer aufgeschlitzt.,%o fue desgarrad@[ao_esp] por un Templario.,,%o a été griffé@[e_fr] par un Templier.,%o meglett karmolva egy Templomos által.,%o è stato artigliato da un Templare. ,,Игрока %o разорвал храмовник.,
%o was vaporized by a Templar.,OB_TEMPLAR,,,,,%o wurde von dem Templer vaporisiert.,%o fue vaporizad@[ao_esp] por un Templario.,,%o a été vaporisé@[e_fr] par un Templier.,%o elpárolgott egy Templomos által.,%o è stato vaporizzato da un Templare. ,,Игрока %o испепелил храмовник.,
%o was sliced open by a Reaver.,OB_REAVERHIT,,,,,%o wude von dem Plünderer aufgeschlitzt.,%o fue rebanad@[ao_esp] por un Saqueador.,,%o a été fendu@[e_fr] par un Reaver.,%o szétlett vágva egy Fosztogató által.,%o è stato aperto a metà da un Saccheggiatore. ,,Игрока %o разрезал на куски похититель.,
%o was shot down by a Reaver.,OB_REAVER,,,,,%o wurde von dem Plünderer niedergeschossen.,%o fue derribad@[ao_esp] por un Saqueador.,,%o a été descendu@[e_fr] par un Reaver.,%o le lett lőve egy Fosztogató által.,%o è stato colpito da un Saccheggiatore. ,,Игрока %o застрелил похититель.,
%o was unwittingly backstabbed by %k.,OB_MPPUNCHDAGGER,,,,,%o wurde von %k hinterrücks erdolcht.,%o fue apuñalad@[ao_esp] sin darse cuenta por %k.,,%o s'est fait@[e_fr] planter un lame dans le dos de la part de %k.,%o véletlenül hátbalett szúrva %k által.,%o è stato colto alle spalle da %k senza che se ne accorgesse.,%o foi pego pela faca de %k.,Игрок %o был непреднамеренно заколот кинжалом %k.,
%o got bolted to the wall by %k.,OB_MPELECTRICBOLT,,,,,%o wurde von %k an die Wand genagelt.,%o quedó atornillad@[ao_esp] a la pared por %k.,,%o s'est fait@[e_fr] clouer au mur par %k.,%o falra lett szegezve %k által.,%o è stato inchiodato al muro da %k.,%o recebeu alguns choques de %k.,Игрок %o был прибит к стене %k.,
%o received a lethal dose of %k's wrath.,OB_MPPOISONBOLT,,,,,%o erhielt eine tödliche Dosis von %ks Zorn.,%o recibió una dosis letal de la ira de %k.,,%o a recu une dose létale de la colère de %k.,%o kapott egy haragnyi adalékot %k-tól/től.,%o ha ricevuto una dose letale dell'ira di %k.,%o recebeu uma dose letal da ira de %k.,Игрок %o получил смертельную дозу гнева %k.,
%o was drilled full of holes by %k's assault gun.,OB_MPASSAULTGUN,,,,,%o wurde von %ks Sturmgewehr perforiert.,%o fue taladrad@[ao_esp] por el fusil de asalto de %k.,,%o s'est fait@[e_fr] couvrir de trous par le fusil d'assaut de %k.,%o kilett lyukazva %k Gépfegyvere által.,%o è stato crivellato dall'arma d'assalto di %k.,%o virou uma peneira diante da metralhadora de %k.,Игрок %o изрешечён штурмовой винтовкой %k.,
%o gulped down %k's missile.,OB_MPMINIMISSILELAUNCHER,,,,,%o schluckte %ks Rakete herunter.,%o se tragó el misil de %k.,,%o a avalé le missile de %k.,%o lenyelte %k rakétáját.,%o ha inghiottito il missile di %k.,%o engoliu misseis de %k.,Игрок %o проглотил ракету %k.,
%o was inverted by %k's H-E grenade.,OB_MPSTRIFEGRENADE,,,,,%o wurde von %ks HE-Granate invertiert.,%o fue invertid@[ao_esp] por la granada HE de %k.,,%o a été mis@[e_fr] sens dessus dessous par la grenade explosive de %k.,%o kilett fordítva %k gránátája által.,%o è stato invertito dalla granata H-E di %k.,%o foi pego pelas granadas de %k.,Игрок %o инвертировался H-E гранатой %k.,
%o took a flame bath in %k's phosphorous pyre.,OB_MPPHOSPHOROUSGRENADE,,,,,%o nahm ein Flammenbad in %ks Scheiterhaufen.,%o tomó un baño de llamas en la hoguera de fósforo de %k.,,%o s'est permis@[e_fr] une pyroclave dans les flammes phosphoriques de %k.,%o kapott egy tűzfürdőt %k máglyájától.,%o ha fatto un bagno nelle fiamme nella pira di fosforo di %k.,%o nao fugiu do fogo causado pelas granadas PH de %k.,Игрок %o принял горячую ванну из чистого фосфора %k.,
%o was barbecued by %k.,OB_MPFLAMETHROWER,,,,,%o wurde von %k gegrillt,%o fue asad@[ao_esp] por %k.,,%o est passé@[e_fr] au barbecue de %k.,%o meglett sütve %k által.,%o è stato fatto alla griglia da %k.,%o virou churrasco por causa de %k.,Игрок %k поджарил игрока %o.,
%o was zapped by %k.,OB_MPMAULER1,,,,,%o wurde von %k geschockt.,%o fue electrocutad@[ao_esp] por %k.,,%o s'est fait@[e_fr] électrocuter par %k.,%o kapott egy áramot %k által.,%o è stato fulminato da %k.,,Игрок %k ударил током игрока %o.,
%o was viciously vaporized by %k.,OB_MPMAULER,,,,,%o wurde von %k vaporisiert.,%o fue viciosamente vaporizad@[ao_esp] por %k.,,%o à été vicieusement vaporisé@[e_fr] par %k.,%o elpárolgott %k által.,%o è stato crudelmente vaporizzato da %k.,%o foi vaporizado por %k.,Игрок %k безжалостно распылил игрока %o.,
%o bowed down to the sheer power of %k's Sigil.,OB_MPSIGIL,,,,,%o kapitulierte vor der Macht von %ks Sigil.,%o se inclinó ante el poder puro del emblema de %k.,,%o s'est prosterné@[e_fr] face à la toute puissance du Sigil de %k.,%o fejet hajtott %k Pecsétje ereje előtt.,%o si è prostrato davanti alla pura potenza del Sigillo di %k.,%o sentiu o poder de %k:SIGIL.,Игрок %o склонился перед силой Сигила игрока %k.,
,,Miscellaneous,,,,,,,,,,,,
Quest for the Sigil,TXT_STRIFE_EPI,,,,,Suche nach dem Sigil,La búsqueda del Emblema,,La Quête du Sigil,,Alla ricerca del Sigillo,,В поисках Сигила,
You've freed the prisoners!,TXT_FREED_PRISONERS,,,,,Du hast die Gefangenen befreit!,¡Has liberado a los prisioneros!,,Vous avez libéré les prisonniers!,,"Hai liberato i prigionieri!
",,Пленники освобождены!,
You've destroyed the Converter!,TXT_DESTROYED_CONVERTER,,,,,Du hast den Konverter zerstört!,¡Has destruido el Convertidor!,,Vous avez détruit le convertisseur!,,Hai distrutto i Convertitori!,,Конвертер уничтожен!,
Congratulations! You have completed the training area,TXT_COMPLETED_TRAINING,,,,,Gratuliere! Du hast das Trainingsprogramm bestanden.,¡Felicidades! Has completado el área de entrenamiento,,Félicitations! Vous êtes arrivé à la fin de l'entraînement.,Gratulálok. Elvégezted a gyakorló területet.,Congratulazioni! Hai completato l'area di addestramento,,Браво! Ты прошёл тренировку,
You've blown up the Crystal,TXT_QUEST_14,,,,,Du hast den Kristall zerstört.,Has volado el Cristal,,Vous avez explosé le cristal!,Szétrobbantottad a kristályt,Hai fatto esplodere il Cristallo,Voce explodiu o cristal,Кристалл взорван,
You've blown up the Gates,TXT_QUEST_16,,,,,Du hast die Tore geöffnet.,Has volado las Puertas,,Vous avez explosé les portes!,A levegőbe repítetted a kapukat,Hai fatto esplodere i Cancelli,Voce explodiu as portas,Ворота взорваны,
You've blown up the Computer,TXT_QUEST_27,,,,,Du hast den Computer zerstört.,Has volado la Computadora,,Vous avez explosé l'ordinateur!,Felrobbantottad a számítógépet,Hai fatto esplodere il Computer,Voce explodiu o computador,Компьютер взорван,
You killed the Bishop!,TXT_KILLED_BISHOP,,,,,Du hast den Bischof getötet.,¡Mataste al Arzobispo!,,Vous avez tué l'évèque!,Megölted a Püspököt!,Hai ucciso il Vescovo!,Voce matou o bispo!,Епископ убит!,
You've killed the Oracle!,TXT_KILLED_ORACLE,,,,,Du hast das Orakel getötet,¡Has matado al Oráculo!,,Vous avez tué l'oracle!,Megölted az Orákulumot!,Hai ucciso l'Oracolo!,Voce matou o Oraculo!,Оракл убит!,
You killed Macil!,TXT_KILLED_MACIL,,,,,Du hast Macil getötet.,¡Mataste a Macil!,¡Has matado a Macil!,Vous avez tué Macil!,Megölted Macilt!,Hai ucciso Macil!,Voce matou Macil!,Мэйсил убит!,
You've killed the Loremaster!,TXT_KILLED_LOREMASTER,,,,,Du hast den Wissensmeister getötet!,¡Has matado al Maestro del Conocimiento!,,Vous avez tué le Maitre des traditions!,Megölted a Tudóst!,Hai ucciso il Maestro del Sapere!,Voce matou o Loremaster!,Хранитель мудрости убит!,
You fool!  You've set off the alarm.,TXT_YOUFOOL,,,,,Du Trottel! Du hast den Alarm ausgelöst.,¡Insensat@[ao_esp]! Has activado la alarma.,¡Tont@[ao_esp]! Has activado la alarma.,Vous êtes fou! Vous avez activé l'alarme!,Te barom! Beindítottad a riasztót.,Stolto! Hai fatto scattare l'allarme.,,Глупец. Ты включил сигнализацию!,
