default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
Enchanter,MNU_ENCHANTER,,,,,Zauberer,,,Encantador,,,Enchanteur,,Incantatore,주술사,,Encantador,,Чародей,Чаробњак
Sorcerer,MNU_SORCERER,,,,,Hexer,,,Hechicero,,,Sorcier,,Mago,마법사,,Feiticeiro,,Колдун,Врач
Warlock,MNU_WARLOCK,,,,,Hexenmeister,,,Brujo,,,Mage de Guerre,,Stregone,전투술사,,Mago,,Чернокнижник,Вештац
Archmage,MNU_ARCHMAGE,,,,,Erzmagier,,,Archimago,,,Archimage,,Arcimago,대마법사,,Arquimago,,Архимаг,Врховни вештац
Choose Class:,MNU_CHOOSECLASS,,,,,Figurengruppe wählen:,,,Elige tú clase:,,,Choissisez une Classe:,,Scegli la classe:,캐릭터를 고르시오:,,Escolha a classe:,,Класс:,Изаберите класу:
Fighter,MNU_FIGHTER,,,,,Krieger,,,Luchador,,,Guerrier,,Combattente,전사,,Lutador,,Воин,Борац
Cleric,MNU_CLERIC,,,,,Geistlicher,,,Clérigo,,,Moine,,Chierico,성직자,,Clérigo,,Клерик,Свештеник
Mage,MNU_MAGE,,,,,Magier,,,Mago,,,,,Mago,마법사,,Mago,,Маг,Чаробњак
Random,MNU_RANDOM,,,,,Zufällig,,,Al Azar,,Satunnainen,Au Hasard,,Casuale,랜덤,,Aleatório,,Наугад,Насумично
Load Game,MNU_LOADGAME,,,,,Spiel laden,,,Cargar Partida,,Lataa peli,Chargement,,Carica gioco,게임 불러오기,,Carregar,,Загрузка,Учитај игру
Save Game,MNU_SAVEGAME,,,,,Spiel sichern,,,Guardar Partida,,Tallenna peli,Sauvegarde,,Salva gioco,게임 저장하기,,Salvar,Gravar,Сохранение,Сачувај игру
No Picture,MNU_NOPICTURE,,,,,Kein Bild,,,Sin Imagen,,Ei kuvaa,Pas d'image,,Nessuna immagine,사진 없음,,Sem imagem,,"Нет
изображения",Нема слике
"Different
Version",MNU_DIFFVERSION,,,,,Falsche Version,,,Versión Diferente,,Eri versio,"Version
Différente",,Versione differente,다른 버젼,,"Versão
Diferente",,"Другая
версия",Другачија верзија
No files,MNU_NOFILES,,,,,Keine Dateien,,,Sin archivos,,Ei tiedostoja,Pas de fichiers,,Nessun file,파일 없음,,Vazio,,Нет файлов,Нема фајлова
"Do you really want to delete the savegame
",MNU_DELETESG,,,,,Willst du diesen Spielstand wirklich löschen?,,,"¿Realmente deseas eliminar la partida?
",,Haluatko varmasti poistaa tallennetun pelin,"Voulez vous vraiment effacer cette sauvegarde?
",Biztos ki akarod törölni a mentést?,Vuoi veramente rimuovere il salvataggio,저장된 게임을 정말로 삭제하시겠습니까?,,"Deseja mesmo deletar o jogo salvo
",Deseja mesmo apagar o jogo,"Вы действительно хотите удалить сохранение
",Да ли стварно желите да избришете сачувану игру
Which Episode?,MNU_EPISODE,,,,,Welche Episode?,,Kiun Epizodon?,¿Qué Episodio?,,Mikä episodi?,Quel épisode?,Melyik epizód?,Quale episodio?,에피소드 선택:,,Qual Episódio?,,Какой эпизод?,
Choose Campaign,MNU_EPISODE,,strife,,,Mission auswählen,,,Selecciona una campaña,,Valitse kampanja,Choisissez la Campagne,Válassz hadjáratot.,Scegli la campagna,캠페인을 고르시오:,,Escolha a Campanha,,Выбор кампании,
City of the Damned,MNU_COTD,,,,,Stadt der Verdammten,,,Ciudad de los Condenados,,,La Cité des Damnés,A Nyomorultak Városa.,Città del dannato,멸망한 도시,,Cidade dos Condenados,,Город проклятых,Град проклетих
Hell's Maw,MNU_HELLSMAW,,,,,Der Schlund zur Hölle,,,Fauces del infierno,,,La Geule des Enfers,A Pokol Szája,Lo Stomaco dell'Inferno,지옥의 목구멍,,A Boca do Inferno,,Адская утроба,Чељусти пакла
The Dome of D'sparil,MNU_DOME,,,,,D'Sparils Dom,,,La Cúpula de D'Sparil,El Domo de D'Sparil,,Le Dôme de D'Sparil,D'sparil Dómja,La Casa del D'sparil,드'스파릴의 돔,,A Cúpula de D'sparil,,Купол Д'Спарила,Купола Д'Спарила
The Ossuary,MNU_OSSUARY,,,,,Das Beinhaus,,,El Osario,,,L'Ossuaire,,L'Ossario,납골당,,O Ossuário,O Ossário,Склеп,Костурница
The Stagnant Demesne,MNU_DEMESNE,,,,,Das stagnierende Reich,,,La Heredad Estancada,,,Le domaine Stagnant,,La Proprietà terriera Stagnante,침체된 영지,,O Reino Estagnado,,Застойные владения,Стагнирајyћи домени
,,Option Menus,,,,,,,,,,,,,,,,,,
Select Color,MNU_COLORPICKER,,,Select Colour,,Farbe auswählen,,,Elige un color,,Valitse väri,Choisir Couleur,Szín Választás,Scegli il colore,색상을 고르시오,,Selecione a Cor,,Выбор цвета,
Options,OPTMNU_TITLE,,,,,Optionen,,,Opciones,,Asetukset,Options,Beállítások,Opzioni,설정,,Opções,,Настройки,Опције
Customize Controls,OPTMNU_CONTROLS,,,,,Steuerung einstellen,,,Personalizar Controles,,Ohjausasetukset,Modifier les Contrôles,Irányítás testreszabása,Personalizza i controlli,조작 사용자 지정,,Configurar Controles,Configurar Controlos,Управление,Контроле
Mouse options,OPTMNU_MOUSE,,,,,Mauseinstellungen,,,Opciones de Ratón,,Hiiriasetukset,Options de la Souris,Egér beállítások,Opzioni Mouse,마우스 설정,,Opções de mouse,Opções do rato,Мышь,Миш
Joystick options,OPTMNU_JOYSTICK,,,,,Joystickeinstellungen,,,Opciones de Mando,,Peliohjainasetukset,Options de la Manette,Játékvezérlő beállítások,Opzioni Joystick,조이스틱 설정,,Opções de joystick,,Геймпад,Џојстик
Player Setup,OPTMNU_PLAYER,,,,,Spieler einrichten,,,Config. del Jugador,,Pelaaja-asetukset,Options du Joueur,Játékos testreszabása,Settaggio giocatore,플레이어 설정,,Configurações de Jogador,Configurações do Jogador,Игрок,Подешавања играча
Gameplay Options,OPTMNU_GAMEPLAY,,,,,Spieleinstellungen,,,Opciones de Jugabilidad,,Pelattavuusasetukset,Options du Gameplay,Játék mechanika,Opzioni Gameplay,게임 설정,,Opções de jogabilidade,,Геймплей,Опције игре
Compatibility Options,OPTMNU_COMPATIBILITY,,,,,Kompatibilitätseinstellungen,,,Opciones de Compatibilidad,,Yhteensopivuusasetukset,Options de Compatibilité,Kompatibilitási beállítások,Opzioni Compatibilità,호환 설정,,Opções de compatibilidade,,Совместимость,Опције компатибилности
Automap Options,OPTMNU_AUTOMAP,,,,,Automapeinstellungen,,,Opciones del Automapa,,Automaattikartan asetukset,Options de la Carte,Térkép beállítások,Opzioni Automappa,오토맵 설정,,Opções de automapa,,Автокарта,Опције аутомапе
HUD Options,OPTMNU_HUD,,,,,HUD Einstellungen,,,Opciones del HUD,,Tilanäytön asetukset,Options de l'ATH,HUD beállítások,Opzioni HUD,HUD 설정,,Opções de HUD,,HUD,HUD опције
Miscellaneous Options,OPTMNU_MISCELLANEOUS,,,,,Verschiedene Einstellungen,,,Opciones Misceláneas,,Sekalaiset asetukset,Options Annexes,Általános beállítások,Opzioni miste,그 외 설정,,Outras opções,,Дополнительно,Додатне опције
Network Options,OPTMNU_NETWORK,,,,,Netzwerkeinstellungen,,,Opciones de Red,,Verkkoasetukset,Options Réseau,Hálózati beállítások,Opzioni Network,네트워크 설정,,Opções de rede,,Сеть,Опције мреже
Sound Options,OPTMNU_SOUND,,,,,Soundeinstellungen,,,Opciones de Sonido,,Ääniasetukset,Options du Son,Hang beállítások,Opzioni Suono,음향 설정,,Opções de som,,Звук,Опције звука
Display Options,OPTMNU_DISPLAY,,,,,Anzeigeeinstellungen,,,Opciones de Visualización,,Näyttöasetukset,Options de l'Affichage,Megjelenítés beállítások,Opzioni Display,디스플레이 설정,,Opções de vídeo,,Экран,Опције приказа
Set video mode,OPTMNU_VIDEO,,,,,Videomodus,,,Modos de Vídeo,,Aseta videotila,Choisir Mode D'Affichage,Felbontás,Settaggio modalità video,화면 설정,,Definir modo de vídeo,,Видеорежим,Подешавања видео режима
Change Rendering Output,OPTMNU_CHANGERENDER,,,,,Render-Modus,,,Cambiar Tipo de Renderizado,,Vaihda hahmonnustilaa,Changer de Moteur de Rendu,Renderelés beállítása,Cambia l'output del motore grafico,렌더링 출력 전환,,Alterar tipo de renderizador,,Режим рендеринга,
Reset to defaults,OPTMNU_DEFAULTS,,,,,Auf Vorgaben zurücksetzen,,,Valores por Defecto,,Palauta oletusasetukset,Réinitialiser les paramètres,Alapértelmezett beállítások használata,Reimposta ai valori di default,초기화,,Redefinir para configurações padrão,,Сбросить все настройки,Врати подразумевано
Reset to last saved,OPTMNU_RESETTOSAVED,,,,,Auf gespeicherte Werte zurücksetzen,,,Últimos Valores Guardados,,Palauta viimeksi tallennettu tila,Recharger dernière config.,Legutóbbi mentett beállítások használata,Reimposta ai valori salvati l'ultima volta,이전 설정으로 초기화,,Redefinir para última configuração salva,Redefinir para última configuração gravada,Вернуть предыдущие настройки,Врати задње сачувано
Go to console,OPTMNU_CONSOLE,,,,,Öffne Konsole,,,Ir a la consola,,Mene konsoliin,Ouvrir la console,Konzol megnyitása,Vai alla console,콘솔로 이동,,Abrir console,Abrir consola,Открыть консоль,Отвори конзолу
Reverb environment editor,OPTMNU_REVERB,,,,,Hall-Editor,,,Editor de Amb. de Reverb.,,Kaikuympäristöeditori,Editeur environement de révérb.,Visszhang-környezet szerkesztő,Editor ambiente reverb,울림 환경 편집기,,Editor de ambiente de reverberação,,Редактор реверберации,Уредник одјека у околини
Language,OPTMNU_LANGUAGE,,,,,Sprache,,,Idioma,,Kieli,Langage,Nyelv,Lingua,언어,,Idioma,,Язык,Језик
Customize Controls,CNTRLMNU_TITLE,,,,,Steuerung einstellen,,,Personalizar Controles ,,Ohjausasetukset,Modifier contrôles,Irányítás testreszabása,Personalizza i controlli,조작 사용자 지정,,Configurar Controles,Configurar Controlos,Настройки управления,Подешавање контрола
"ENTER to change, BACKSPACE to clear",CNTRLMNU_SWITCHTEXT1,,,,,ENTER: Editieren BACKSPACE: Löschen,,,"ENTER para cambiar, BACKSPACE para limpiar",,"Aseta ENTERILLÄ, tyhjennä ASKELPALAUTTIMELLA","ENTREE pour changer, RET. ARRIERE pour effacer.","ENTER a változtatáshoz, BACKSPACE a törléshez","INVIO per modificare, BACKSPACE per ripulire","바꿀려면 ENTER키, 지울려면 BACKSPACE키를 누르시오",,"ENTER para alterar, BACKSPACE para limpar",,"ENTER — изменить, BACKSPACE — очистить","ENTER за промену, BACKSPACE за чишћење"
"Press new key for control, ESC to cancel",CNTRLMNU_SWITCHTEXT2,,,,,Drücke eine Taste oder ESC um abzubrechen,,,"Presiona una tecla para el control, ESC para cancelar",,"Valitse näppäin toiminnolle, ESC peruuttaa","Appuyez sur la nouvelle touche pour l'assigner,
Appuyez sur ECHAP pour annuler.","Nyomj meg egy gombot, ESC a törléshez","Premi un nuovo tasto per il controllo, ESC per cancellare","명령을 얽으려면 아무 키를, 취소는 ESC키를 누르시오",,"Aperte a nova tecla para o comando, ESC para cancelar","Carrega a nova tecla para o comando, ESC para cancelar","Нажмите клавишу управления, ESC для отмены","Притисните ново дугме за одређивање контроле, ESC за отказивање"
Controls,CNTRLMNU_CONTROLS,,,,,Steuerung,,,Controles,,Ohjaimet,Contrôles,Irányítás,Controlli,조작,,Comandos,Controlos,Управление,Контроле
Fire,CNTRLMNU_ATTACK,,,,,Feuer,,,Fuego,,Tuli,Tirer,Tűz,Fuoco,공격,,Atirar,,Атака,Нападни
Secondary Fire,CNTRLMNU_ALTATTACK,,,,,Alternativfeuer,,,Fuego secundario,,Vaihtoehtoistuli,Tir Secondaire,Másodlagos tüzelés,Fuoco secondario,보조 공격,,Tiro Secundário,,Вторичная атака,Секундарни напад
Weapon Reload,CNTRLMNU_RELOAD,,,,,Waffe nachladen,,,Recargar,,Aseen lataus,Recharger Arme,Fegyver újratöltése,Ricarica dell'arma,무기 장전,,Recarregar Arma,,Перезарядка,Напуни
Weapon Zoom,CNTRLMNU_ZOOM,,,,,Waffenzoom,,,Zoom del arma,,Aseen kiikaritähtäys,Zoom avec Arme,Közelítés fegyverrel,Zoom dell'arma,무기 조준,,Zoom da Arma,,Приближение,Зум
Weapon State 1,CNTRLMNU_USER1,,,,,Waffen-Aktion 1,,,Estado del arma 1,,Aseen tila 1,Etat d'Arme 1,Fegyver 1. állapot,Stato dell'arma 1,무기 상태 1,,Estado da Arma 1,,Положение оружия (1),Стање оружја (1)
Weapon State 2,CNTRLMNU_USER2,,,,,Waffen-Aktion 2,,,Estado del arma 2,,Aseen tila 2,Etat d'Arme 2,Fegyver 2. állapot,Stato dell'arma 2,무기 상태 2,,Estado da Arma 2,,Положение оружия (2),Стање оружја (2)
Weapon State 3,CNTRLMNU_USER3,,,,,Waffen-Aktion 3,,,Estado del arma 3,,Aseen tila 3,Etat d'Arme 3,Fegyver 3. állapot,Stato dell'arma 3,무기 상태 3,,Estado da Arma 3,,Положение оружия (3),Стање оружја (3)
Weapon State 4,CNTRLMNU_USER4,,,,,Waffen-Aktion 4,,,Estado del arma 4,,Aseen tila 4,Etat d'Arme 4,Fegyver 4. állapot,Stato dell'arma 4,무기 상태 4,,Estado da Arma 4,,Положение оружия (4),Стање оружја (4)
Use / Open,CNTRLMNU_USE,,,,,Benutzen / Öffnen,,,Usar / Abrir,,Käytä / Avaa,Utiliser/Ouvrir,Használ / Ajtónyitás,Usa / Apri,사용/열기,,Usar / Abrir,,Использовать/открыть,Користи / Отвори
Move forward,CNTRLMNU_FORWARD,,,,,Vorwärts bewegen,,,Avanzar,,Liiku eteenpäin,Avancer,Előre mozgás,Movimento in Avanti,앞으로 이동,,Mover para frente,,Движение вперёд,Крећи се напред
Move backward,CNTRLMNU_BACK,,,,,Rückwarts bewegen,,,Retroceder,,Liiku taaksepäin,Reculer,Hátra mozgás,Movimento in Indietro,뒤로 이동,,Mover para trás,,Движение назад,Крећи се уназад
Strafe left,CNTRLMNU_MOVELEFT,,,,,Nach links bewegen,,,Moverse a la izquierda,,Astu sivuun vasemmalle,Aller à Gauche,Balra oldalazás,Movimento laterale a sinistra,왼쪽으로 이동,,Mover para a esquerda,,Движение влево,Крећи се лево
Strafe right,CNTRLMNU_MOVERIGHT,,,,,Nach rechts bewegen,,,Moverse a la derecha,,Astu sivuun oikealle,Aller à Droite,Jobbra oldalazás,Movimento laterale a destra,오른쪽으로 이동,,Mover para a direita,,Движение вправо,Крећи се десно
Turn left,CNTRLMNU_TURNLEFT,,,,,Nach links drehen,,,Girar a la izquierda,,Käänny vasemmalle,Tourner à Gauche,Balra fordul,"Gira a sinistra
",왼쪽으로 회전,,Girar para a esquerda,,Поворот налево,Окрени се лево
Turn right,CNTRLMNU_TURNRIGHT,,,,,Nach rechts drehen,,,Girar a la derecha,,Käänny oikealle,Tourner à Droite,Jobbra fordul,Gira a destra,오른쪽으로 회전,,Girar para a direita,,Поворот направо,Окрени се десно
Quick Turn,CNTRLMNU_TURN180,,,,,Schnelle Drehung,,,Giro rápido,,Pikakäännös,Faire un 180,Megfordulás,Rotazione rapida,빠른 회전,,Giro rápido,,Быстрый разворот,Брзи окрет
Jump,CNTRLMNU_JUMP,,,,,Springen,,,Saltar,,Hyppää,Sauter,Ugrás,Salta,점프,,Pular,Saltar,Прыжок,Скок
Crouch,CNTRLMNU_CROUCH,,,,,Ducken,,,Agacharse,,Kyyristy,S'accroupir (tenir),Guggolás,Abbassati,숙이기,,Agachar,,Приседание,Чучни
Crouch Toggle,CNTRLMNU_TOGGLECROUCH,,,,,Ducken an/aus,,,Alternar agachado,,Kyyristymisen vaihtokytkin,S'accroupir (alterner),Guggolási kapcsoló,Toggle abbassamento,숙이기 토글,,Agachar (Liga/Desliga),,Сесть/встать,Чучни (без држања)
Fly / Swim up,CNTRLMNU_MOVEUP,,,,,Fliegen / Hochschwimmen,,,Volar / Nadar arriba,,Lennä / Ui ylös,Voler/Nager en haut,Repülés / Felfele úszás,Vola / Nuota in alto,위로 날기 / 해엄치기,,Voar / Nadar para cima,,Лететь/плыть вверх,Лети / Пливај нагоре
Fly / Swim down,CNTRLMNU_MOVEDOWN,,,,,Fliegen / Runterschwimmen,,,Volar / Nadar abajo,,Lennä / Ui alas,Voler/Nager en bas,Repülés / Lefele úszás,Vola / Nuota in basso,아래로 날기 / 해엄치기,,Voar / Nadar para baixo,,Лететь/плыть вниз,Лети / Пливај надоле
Stop flying,CNTRLMNU_LAND,,,,,Landen,,,Dejar de volar,,Lopeta lentäminen,Arrêter de voler,Repülés abbahagyása,Stop al volo,비행 정지,,Parar de voar,,Приземлиться,Престани летети
Mouse look,CNTRLMNU_MOUSELOOK,,,,,Maus-Blick,,,Vista con ratón,,Hiirikatselu,Vue à la souris,Egérrel való nézelődés,Modalità vista col mouse,마우스 룩,,Vista com o mouse,Vista com o rato,Обзор мышью,Гледај мишем
Keyboard look,CNTRLMNU_KEYBOARDLOOK,,,,,Tastatur-Blick,,,Vista con teclado,,Näppäinkatselu,Vue au clavier,Billentyűzettel való nézelődés,Modalità vista con la tastiera,키보드 룩,,Vista com o teclado,,Обзор клавиатурой,Гледај тастатуром
Look up,CNTRLMNU_LOOKUP,,,,,Nach oben schauen,,,Mirar arriba,,Katso ylös,Regarder en haut,Felfele nézés,Guarda sopra,위로 보기,,Olhar para cima,,Смотреть вверх,Гледај горе
Look down,CNTRLMNU_LOOKDOWN,,,,,Nach unten schauen,,,Mirar abajo,,Katso alas,Regarder en bas,Lefele nézés,Guarda sotto,아래로 보기,,Olhar para baixo,,Смотреть вниз,Гледај доле
Center view,CNTRLMNU_CENTERVIEW,,,Centre view,,Ansicht zentrieren,,,Centrar vista,,Keskitä katse,Recentrer Vue,Nézet középreigazítása,Sguardo centrato,중앙 시점으로 보기,,Olhar para o centro,,Отцентрировать взгляд,Централизируј поглед
Run,CNTRLMNU_RUN,,,,,Rennen,,,Correr,,Juokse,Courir (tenir),Futás,Corri,달리기,,Correr,,Бег,Трчи
Toggle Run,CNTRLMNU_TOGGLERUN,,,,,Rennen an/aus,,,Alternar Correr,,Juoksun vaihtokytkin,Courir (alterner),Futás kapcsoló,Toggle corsa,달리기 토글,,Correr (Liga/Desliga),,Бежать/идти,Трчи (без држања)
Strafe,CNTRLMNU_STRAFE,,,,,Seitwärts,,,Desplazamiento,,Astu sivuttain,Pas de côté,,Spostamento laterale,양옆으로 이동,,Deslocamento lateral,,Движение боком,Стрејф
Show Scoreboard,CNTRLMNU_SCOREBOARD,,,,,Punktetafel anzeigen,,,Mostrar Marcador,,Näytä pistetaulu,Afficher Scores (tenir),Eredményjelző megjelenítése,Mostra la tabella punteggio,점수창 표시,,Mostrar pontuação,,Таблица очков,Табела
