You need the Blue Crystal,TXT_NEED_BLUECRYSTAL,,,,Potřebuješ modrý krystal.,Du brauchst den blauen Kristall,,,Necesitas el Cristal Azul,,,Vous avez besoin du cristal bleu.,A kék kristályra lesz szükség itt.,Ti serve il Cristallo Blu,청색 크리스탈이 필요하다,Potrzebujesz Niebieskiego Kryształu,Você precisa do Cristal Azul,Precisas do Cristal Azul,Нужен синий кристалл,
This area is only available in the retail version of Strife,TXT_RETAIL_ONLY,,,,Tato oblast je dostupná pouze v registrované verzi.,Dieser Bereich ist nur in der kompletten Version von Strife erreichbar.,,,Esta área solo está disponible en la versión retail de Strife.,,,Cette zone n'est accessible que dans la version complète de Strife.,Ez a terület kizárólag a Strife teljes verziójában érhető el,Quest'area è disponibile solo nella versione completa di Strife.,이 구역은 정품 버전에서만 입장이 가능합니다,Ten obszar jest dostępny tylko w pełnej wersji Strife,Essa área está disponível apenas na versão registrada de Strife,,Эта локация доступна только в полной версии Strife,
That doesn't seem to work,TXT_DOES_NOT_WORK,,,,"Vypadá, že to nefunguje.",Das scheint nicht zu funktionieren,,,Parece que eso no funciona,,,Cela ne semble pas fonctionner.,Ez így nem megy.,Non sembra funzionare,작동이 안 되는 것 같다,To zdaje się nie działać,Parece que isso não funciona,,"Похоже, это не работает",
You need the chalice!,TXT_NEED_CHALICE,,,,Potřebuješ kalich!,Du brauchst den Kelch!,,,¡Necesitas el Cáliz!,,,Vous avez besoin du calice!,,Hai bisogno del calice.,성배가 필요하다!,Potrzebujesz kielicha!,Você precisa do cálice!,Precisas do cálice!,Нужна чаша!,
You need the Oracle Pass!,TXT_NEED_OPASS,,,,Potřebuješ věštcův pas!,Du brauchst den Orakelpass!,,,¡Necesitas el Pase del Oráculo!,,,Vous avez besoin du passe Oracle!,,Hai bisogno del pass dell'Oracolo.,오라클 통행증이 필요하다!,Potrzebujesz Przepustki Wyroczni!,Você precisa do Passe do Oráculo!,Precisas do Passe do Oráculo!,Нужен пропуск Оракула!,
,,Actor tags,,,,,,,,,,,,,,,,,,
Dagger,TAG_PUNCHDAGGER,,,,Dýka,Dolch,,,Daga,,,Dague de Poing,Tör,Pugnale,단검,Sztylet,Punhal,,Кинжал,
Crossbow,TAG_STRIFECROSSBOW1,Crossbow with electric bolts,,,Kuše,Armbrust,,,Ballesta,,,Arbalète Electrique,Nyílpuska,Balestra ,석궁 (전격),Kusza,Besta,,Арбалет,
Crossbow,TAG_STRIFECROSSBOW2,Crossbow with poison bolts,,,Kuše,Armbrust,,,Ballesta,,,Arbalète Empoisonée,Nyílpuska,Balestra ,석궁 (맹독),Kusza,Besta,,Арбалет,
Assault Gun,TAG_ASSAULTGUN,,,,Útočná puška,Sturmgewehr,,,Fusil de Asalto,,,Fusil d'Assaut,Gépfegyver,Fucile d'Assalto ,돌격소총,Karabin Szturmowy,Fuzil de Assalto,Arma de Assalto,Винтовка,
Mini Missile Launcher,TAG_MMLAUNCHER,,,,Miniraketomet,Miniraketenwerfer,,,Mini Lanzamisiles,,,Lanceur de Mini-Missiles,Mini Rakétavető,Mini-Lanciamissili,미니 미사일 런쳐,Wyrzutnia Minipocisków,Mini Lança-mísseis,,Мини-ракетница,
Flame Thrower,TAG_FLAMER,,,,Plamenomet,Flammenwerfer,,,Lanzallamas,,,Lance-Flammes,Lángszóró,Lanciafiamme ,화염방사기,Miotacz Ognia,Lança-chamas,,Огнемёт,
Mauler,TAG_MAULER1,,,,Trhač,Vernichter,,,Triturador,,,Broyeur,Szétbomló,Pestatore ,마울러 (저출력),Miażdżyciel,Desintegrador,,Истязатель,
Mauler,TAG_MAULER2,,,,Trhač,Vernichter,,,Triturador,,,Broyeur,Szétbomló,Pestatore,마울러 (고출력),Miażdżyciel,Desintegrador,,Мучитель,
Grenade Launcher,TAG_GLAUNCHER1,High-explosive grenade launcher,,,Granátomet,Granatwerfer,,,Lanzagranadas,,,Lance-Grenades Explosif,Gránátvető,Lanciagranate,유탄발사기 (고폭탄),Wyrzutnia Granatów,Lança-granadas,,Гранатомёт,
Grenade Launcher,TAG_GLAUNCHER2,White phosphorous grenade launcher ,,,Granátomet,Granatwerfer,,,Lanzagranadas,,,Lance-Grenades Incendiaire,Gránátvető,Lanciagranate,유탄발사기 (소이탄),Wyrzutnia Granatów,Lança-granadas,,Гранатомёт,
Sigil,TAG_SIGIL,,,,Pečeť,,,,Emblema,,,,Pecsét,Sigillo,시질,Symbol,Sigilo,,Сигил,
Coin,TAG_COIN,,,,Mince,Münze,,,Moneda,,,Pièce,Érme,Moneta,동전,Moneta,Moeda(s),,Монета,
Med patch,TAG_MEDPATCH,,,,Obvaz,Medizinische Bandage,,,Parche Médico,,,Pansement,Ragtapasz,Bende,의료 붕대,Bandaż,Compressa médica,,Бинт,
Medical kit,TAG_MEDICALKIT,,,,Lékárnička,Verbandskasten,,,Kit Médico,,,Kit Médical,Orvosi Készlet,Kit di Pronto Soccorso ,구급 키트,Apteczka,Kit médico,,Аптечка,
Surgery Kit,TAG_SURGERYKIT,,,,Chirurgická souprava,Erste-Hilfe-Kasten,,,Kit Quirúrgico,,,Kit de Chirurgie,Sebészeti Készlet,Kit Chirurgico ,수술 키트,Zestaw Chirurga,Kit de Cirurgia,,Медкомплект,
Ring,TAG_BELDINSRING,,,,Prsten,,,,Anillo,,,Anneau,Gyűrű,Anello ,반지,Pierścień,Anel,,Кольцо,
Offering Chalice,TAG_OFFERINGCHALICE,,,,Obětní kalich,Opferkelch,,,Cáliz de Ofrenda,,,Calice d'Obole,Áldozati kehely,Calice delle Offerte,번제 성배,Kielich Ofiarny,Calice de Oferenda,,Чаша для подношений,
Ear,TAG_EAR,,,,Ucho,Ohr,,,Oreja,,,Oreille,Fül,Orecchio,귀,Ucho,Orelha,,Ухо,
Broken Power Coupling,TAG_BROKENCOUPLING,,,,Rozbitá spojka,Defekter Stromabnehmer,,,Acoplador de Energía Roto,,,Coupleur Energétique cassé,Elromlott Tápcsatlakozó,Coppia Energetica Rotta ,망가진 동력선,Zepsute Obwody Zasilające,Acoplador de Energia Quebrado,Acoplador de Energia Partido,Повреждённая муфта,
Shadow Armor,TAG_SHADOWARMOR,,,Shadow Armour,Krycí brnění,Schattenrüstung,,,Armadura de Sombra,,,Armure de l'Ombre,Sötét Páncél,Armatura Ombra ,그림자 갑옷,Cienisty Pancerz,Armadura das Sombras,,Теневая броня,
Environmental Suit,TAG_ENVSUIT,,,,Ochranný oblek,Schutzanzug,,,Traje Ambiental,,,Combinaison Hazmat,Védőöltözet,Tuta Ambientale ,환경 방호복,Skafander Ochronny,Traje de Proteção,Fato Protetor,Защитный костюм,
Guard Uniform,TAG_GUARDUNIFORM,,,,Hlídačova uniforma,Wächteruniform,,,Uniforme de Guardia,,,Uniforme de Garde,Őr Egyenruha,Uniforme da Guardia,경비 전투복,Mundur Strażnika,Uniforme de Guarda,,Униформа стражника,
Officer's Uniform,TAG_OFFICERSUNIFORM,,,,Důstojníkova uniforma,Offiziersuniform,,,Uniforme de Oficial,,,Uniforme d'Officier,Tiszti Egyenruha,Uniforme da Ufficiale ,장교 전투복,Mundur Oficera,Uniforme de Oficial,,Офицерская униформа,
Flame Thrower Parts,TAG_FTHROWERPARTS,,,,Součásti plamenometu,Flammenwerferteile,,,Partes de Lanzallamas,,,Pièces de Lance-Flamme,Lángszóró Alkatrészek,Parti di Lanciafiamme ,화염방사기 부품,Części Miotacza Ognia,Partes do lança-chamas,,Детали огнемёта,
Report,TAG_REPORT,,,,Hlášení,,,,Reporte,,,Compte-rendu,Jelentés,Rapporto ,보고서,Raport,Relatório,,Отчёт,
Info,TAG_INFO,,,,Informace,,,,Información,,,,Információ,Informazioni ,정보,Informacje,Informação,,Сводка,
Targeter,TAG_TARGETER,,,,Zaměřovač,Zielhilfe,,,Apuntador,,,Cibleur,Célzó eszköz,Puntatore,조준기,Namierzacz,Mira,,Целеуказатель,
Communicator,TAG_COMMUNICATOR,,,,Komunikátor,Kommunikator,,,Comunicador,,,Communicateur,Kommunikátor,Comunicatore ,연락장치,Komunikator,Comunicador,,Передатчик,
Degnin Ore,TAG_DEGNINORE,,,,Degninská ruda,Degnin-Erz,,,Mineral Degnin,,,Minerai de Degnin,Degnin Érc,Minerale Degnin,데그닌 광석,Ruda Degninu,Minério Degnin,,Денгинская руда,
Accuracy,TAG_GUNTRAINING,,,,Přesnost,Präzision,,,Precisión,,,Précision,Pontosság,Precisione,정확도,Precyzja,Precisão,,Меткость,
Toughness,TAG_HEALTHTRAINING,,,,Tvrdost,Ausdauer,,,Dureza,,,Endurance,Kitartás,Robustezza ,힘,Wytrzymałość,Força,,Живучесть,
Scanner,TAG_SCANNER,,,,Skener,,,,Escáner,,,Analyseur,Szkenner,Scanner,탐지기,Skaner,Scanner,,Сканер,
Prison Pass,TAG_PRISONPASS,,,,Propustka do vězení,Gefängnispass,,,Pase de Prisión,,,Passe de la Prison,Börtön Engedély,Lasciapassare Prigione ,감옥 통행증,Przepustka do Więzienia,Passe da Prisão,,Пропуск в тюрьму,
Alarm,TAG_ALARM,,,,,,,,Alarma,,,Alarme,Riasztó,Allarme ,알람,Alarm,Alarme,,Тревога,
Ammo,TAG_AMMOFILLUP,,,,Munice,Munition,,,Munición,,,Munitions,Lőszer,Munizioni ,탄약,Amunicja,Munição,,Боеприпасы,
Health,TAG_HEALTHFILLUP,,,,Zdraví,Gesundheit,,,Salud,,,Santé,Életerő,Salute ,체력,Zdrowie,Saúde,,Здоровье,
Teleporter Beacon,TAG_TELEPORTERBEACON,,,,Teleportační maják,Teleportersignal,,,Faro de Teletransportación,,,Balise de téléportation,Teleport Sugárzó,Radiofaro per Teletrasporto ,텔레포터 비콘,Nadajnik Teleportera,Sinalizador para Teletransporte,,Телепортационный маяк,
Metal Armor,TAG_METALARMOR,,,Metal Armour,Kovové brnění,Metallrüstung,,,Armadura de Metal,,,Armure en Métal,Fém Páncél,Armatura di Metallo ,강철 갑옷,Metalowy Pancerz,Armadura de Metal,,Металлическая броня,
Leather Armor,TAG_LEATHER,,,Leather Armour,Kožené brnění,Lederrüstung,,,Armadura de Cuero,,,Armure en Cuir,Bőr Páncél,Armatura di Cuoio,가죽 갑옷,Skórzany Pancerz,Armadura de Couro,,Кожаная броня,
HE-Grenade Rounds,TAG_HEGRENADES,,,,Výbušné granáty,HE-Granaten,,,Granadas HE,,,Grenades Explosives,Gránát Lőszer,Granata HE,고폭 유탄,Wiązka Granatów,Munição - Granadas Explosivas,,Осколочные гранаты,
Phosphorus-Grenade Rounds,TAG_PHGRENADES,,,,Fosforečné granáty,Phosphorgranaten,,,Granadas de Fósforo,,,Grenades Incendiaires,Foszfor-Gránát Lőszer,Granata al Fosforo ,소이 유탄,Wiązka Fosforowych Granatów,Municão - Granadas de Fósforo,,Фосфорные гранаты,
Clip of Bullets,TAG_CLIPOFBULLETS,,,,Zásobník,Gewehrmunition,,,Cargador de Balas,,,Chargeur d'Assaut,Golyó töltények,Caricatore di Proiettili ,소총 탄창,Magazynek,Carregador de Balas,,Обойма,
Ammo,TAG_BOXOFBULLETS,,,,Bedna munice,Munitionskiste,,,Caja de Municiones,,,Bôite de Munitions,Lőszer,Munizioni ,탄약,Amunicja,Caixa de Balas,,Боеприпасы,
Mini Missiles,TAG_MINIMISSILES,,,,Minirakety,Miniraketen,,,Mini Misiles,,,Mini-Missiles,Mini Rakéták,Mini-Missili,미니 미사일,Mini Pociski,Mísseis,,Мини-ракеты,
Crate of Missiles,TAG_CRATEOFMISSILES,,,,Bedna raket,Raketenkiste,,,Caja de Cohetes,,,Caisse de Mini-Missiles,Ládányi Rakéta,Cassa di Missili,미사일 박스,Skrzynia z Pociskami,Caixa de Mísseis,,Коробка ракет,
Energy Pod,TAG_ENERGYPOD,,,,Energetický kokón,Energiezelle,,,Vaina de Energía,,,Cellule Energétique,Energia Lőszer,Nucleo Enegetico ,에너지 포드,Kapsuła Energii,Energia (pequeno),,Энергоячейка,
Energy Pack,TAG_ENERGYPACK,,,,Energetický svazek,Energiekiste,,,Pack de Energía,,,Pack Energétique,Energia Csomag,Carica Energetica ,에너지 팩,Zasobnik Energii,Energia (grande),,Энергобатарея,
Poison Bolts,TAG_POISONBOLTS,,,,Otrávené šípy,Giftbolzen,,,Saetas Venenosas,,,Carreaux Empoisonnés,Mérgező Nyílak,Dardi Velenosi ,맹독 볼트,Zatrute Bełty,Setas Envenenadas,,Отравленные болты,
Electric Bolts,TAG_ELECTRICBOLTS,,,,Elektrické šípy,Elektrische Bolzen,,,Saetas Eléctricas,,,Carreaux Electriques,Elektromos Nyílak,Dardi Elettrici ,전격 볼트,Elektryczne Bełty,Setas Elétricas,,Электрические болты,
Ammo Satchel,TAG_AMMOSATCHEL,,,,Brašna na munici,Munitionstasche,,,Bolsa de Municiones,,,Sacoche à munitions,Lőszeres táska,Borsa di Munizioni ,탄약 배낭,Torba z Amunicją,Bolsa de Munição,,Ранец для боеприпасов,
Base Key,TAG_BASEKEY,,,,Klíč od základny,Basisschlüssel,,,Llave de la Base,,,Clé de la base,Bázis Kulcs,Chiave della Base,기지 키,Klucz do Bazy,Chave da Base,,Ключ от базы,
Govs Key,TAG_GOVSKEY,,,,Klíč ke guvernérovi,Gouverneursschlüssel,,,Llave del Gobernador,,,Clé du Gouverneur,Kormányzó Kulcs,Chiave del Governatore ,총독의 키,Klucz Gubernatora,Chave do Governador,,Ключ губернатора,
Passcard,TAG_PASSCARD,,,,Vstupní karta,Zugangskarte,,,Pase de Acceso,,,Passe,Belépőkártya,Tessera Lasciapassare ,통행 카드,Karta Dostępu,Cartão de Acesso,,Пропуск,
ID Badge,TAG_IDBADGE,,,,Identifikační odznak,Identitätskarte,,,Insignia de identificación,,,Badge d'Identification,Azonosító Jelvény,Distintivo ,신분 휘장,Odznaka Identyfikacyjna,Crachá de Identificação,,Личная карта,
Prison Key,TAG_PRISONKEY,,,,Klíč od věznice,Gefängnisschlüssel,,,Llave de Prisión,,,Clé de la Prison,Börtön Kulcs,Chiave della Prigione ,감옥 키,Klucz do Więzienia,Chave da Prisão,,Ключ от тюрьмы,
Severed Hand,TAG_SEVEREDHAND,,,,Useknutá ruka,Abgetrennte Hand,,,Mano Cercenada,,,Main coupée,Levágott Kéz,Mano Mozzata,잘린 손목,Odcięta Ręka,Mão Decepada,Mão Desmenbrada,Отрезанная рука,
Power1 Key,TAG_POWER1KEY,,,,Klíč od elektrárny 1,Kraftwerksschlüssel 1,,,Llave de Poder 1,,,Clé Power1,Áram1 Kulcs,Chiave della Centrale 1,발전소 1호 키,Klucz do Elektrowni 1,Chave da Usina 1,Chave Energética 1,Ключ ЭС 1,
Power2 Key,TAG_POWER2KEY,,,,Klíč od elektrárny 2,Kraftwerksschlüssel 2,,,Llave de Poder 2,,,Clé Power2,Áram2 Kulcs,Chiave della Centrale 2,발전소 2호 키,Klucz do Elektrowni 2,Chave da Usina 2,Chave Energética 2,Ключ ЭС 2,
Power3 Key,TAG_POWER3KEY,,,,Klíč od elektrárny 3,Kraftwerksschlüssel 3,,,Llave de Poder 3,,,Clé Power3,Áram3 Kulcs,Chiave della Centrale 3,발전소 3호 키,Klucz do Elektrowni 3,Chave da Usina 3,Chave Energética 3,Ключ ЭС 3,
Gold Key,TAG_GOLDKEY,,,,Zlatý klíč,Goldschlüssel,,,Llave Dorada,,,Clé en Or,Aranykulcs,Chiave Dorata,황금 키,Złoty Klucz,Chave de Ouro,,Золотой ключ,
ID Card,TAG_IDCARD,,,,Identifikační karta,Ausweis,,,Tarjeta de Identificación,,,Carte d'Identité,Azonosító Kártya,Tessera Identificativa,신분증,Karta Identyfikacyjna,Cartão de Identificação,,Удостоверение,
Silver Key,TAG_SILVERKEY,,,,Stříbrný klíč,Silberschlüssel,,,Llave Plateada,,,Clé en Argent,Ezüst Kulcs,Chiave Argentata,은 키,Srebrny Klucz,Chave de Prata,,Серебряный ключ,
Oracle Key,TAG_ORACLEKEY,,,,Věštcův klíč,Orakelschlüssel,,,Llave del Oráculo,,,Clé de l'Oracle,Orákulum kulcs,Chiave dell'Oracolo ,오라클 키,Klucz do Wyroczni,Chave do Oráculo,,Ключ Оракула,
Military ID,TAG_MILITARYID,,,,Vojenské ID,Militärausweis,,,Identificación Militar,,,Identification Militaire,Katonai Azonosító Kártya,Identificativo Militare,군용 아이디,Wojskowy Identyfikator,ID Militar,,Военный ID,
Order Key,TAG_ORDERKEY,,,,Klíč Řádu,Ordensschlüssel,,,Llave de la Orden,,,Clé de l'Ordre,Rend Kulcs,Chiave dell'Ordine,오더의 키,Klucz Zakonu,Chave da Ordem,,Ключ Ордена,
Warehouse Key,TAG_WAREHOUSEKEY,,,,Klíč ke skladu,Lagerhausschlüssel,,,Llave del Almacén,,,Clé de l'Entrepôt,Raktár Kulcs,Chiave del Magazzino ,창고 키,Klucz do Magazynu,Chave do Armazém,,Ключ от склада,
Brass Key,TAG_BRASSKEY,,,,Mosazný klíč,Messingschlüssel,,,Llave de Latón,,,Clé en Bronze,Sárgaréz Kulcs,Chiave d'Ottone ,황동 키,Mosiężny Klucz,Chave de Latão,,Латунный ключ,
Red Crystal Key,TAG_REDCRYSTALKEY,,,,Červený krystalový klíč,Roter Kristallschlüssel,,,Llave de Cristal Rojo,,,Clé de Cristal Rouge,Piros Kristály Kulcs,Chiave di Cristallo Rosso ,적색 크리스탈 키,Czerwony Kryształowy Klucz,Chave de Cristal Vermelho,,Крас. ключ-кристалл,
Blue Crystal Key,TAG_BLUECRYSTALKEY,,,,Modrý krystalový klíč,Blauer Kristallschlüssel,,,Llave de Cristal Azul,,,Clé de Crisal Bleu,Kék Kristály Kulcs,Chiave di Cristallo Blu,청색 크리스탈 키,Niebieski Kryształowy Klucz,Chave de Cristal Azul,,Син. ключ-кристалл,
Chapel Key,TAG_CHAPELKEY,,,,Klíč od kaple,Kapellenschlüssel,,,Llave de la Capilla,,,Clé de la Chapelle,Kápolna Kulcs,Chiave della Cappella ,예배당 키,Klucz do Kaplicy,Chave da Capela,,Ключ от часовни,
Catacomb Key,TAG_CATACOMBKEY,,,,Klíč do katakomb,Katakombenschlüssel,,,Llave de la Catacumba,,,Clé des Catacombes,Katakomb Kulcs,Chiave delle Catacombe ,고대 묘지 키,Klucz do Katakumb,Chave da Catacumba,,Ключ от катакомб,
Security Key,TAG_SECURITYKEY,,,,Klíč ochranky,Sicherheitsschlüssel,,,Llave de Seguridad,,,Clé de la Sécurité,Biztonsági Kulcs,Chiave della Sicurezza ,보안 키,Klucz Ochrony,Chave de Segurança,,Ключ охраны,
Core Key,TAG_COREKEY,,,,Klíč k jádru,Reaktorschlüssel,,,Llave del Núcleo,,,Clé du Réacteur,Mag Kulcs,Chiave del Nucleo,중심부 키,Klucz do Rdzenia,Chave do Núcleo,,Ключ от реактора,
Mauler Key,TAG_MAULERKEY,,,,Klíč k trhačům,Vernichterschlüssel,,,Llave del Triturador,,,Clé du Broyeur,Szétbomló Kulcs,Chiave del Pestatore ,마울러 키,Klucz do Magazynu Miażdżycieli,Chave - Mauler,,Ключ истязателя,
