You need an ID Badge,TXT_NEED_IDBADGE,,,,Du brauchst eine Identitätskarte.,Necesitas una Insignia de Identificación,,Vous avez besoin d'un badge d'identification.,Azonosító jelvény szükséges.,Ti serve un distintivo di identificazione,Voce precisa do distintivo de identificacao,Нужна личная карта,
You need an ID Badge to open this door,TXT_NEED_IDBADGE_DOOR,,,,"Du brauchst eine Identitätskarte, um diese Tür zu öffnen.",Necesitas una Insignia de Identificación para abrir esta puerta,,Vous avez besoin d'un badge d'identification pour ouvrir cette porte.,Azonosító jelvény szükséges az ajtó kinyitásához.,Ti serve un distintivo di identificazione per superare questa porta,Voce precisa do distintivo de identificacao para abrir a porta,Для открытия нужна личная карта,
You need the Silver Key,TXT_NEED_SILVERKEY,,,,Du brauchst den Silberschlüssel,Necesitas la Llave Plateada,,Vous avez besoin de la clé en argent.,Az ezüskulccsal szükséges.,Ti serve la chiave argentata,Voce precisa da chave de prata,Нужен серебряный ключ,
You need the Brass Key,TXT_NEED_BRASSKEY,,,,Du brauchst den Messingschlüssel,Necesitas la Llave de Bronce,,Vous avez besoin de la clé en bronze.,A rézkulcs szükséges.,Ti serve la chiave d'ottone,Voce precisa da chave de latao,Нужен латунный ключ,
You need the Red Crystal,TXT_NEED_REDCRYSTAL,,,,Du brauchst den roten Kristall,Necesitas el Cristal Rojo,,Vous avez besoin du cristal rouge.,A vörös kristályra lesz szükség itt.,Ti serve il Cristallo Rosso,Voce precisa do cristal vermelho,Нужен красный кристалл,
You need the Blue Crystal,TXT_NEED_BLUECRYSTAL,,,,Du brauchst den blauen Kristall,Necesitas el Cristal Azul,,Vous avez besoin du cristal bleu.,A kék kristályra lesz szükség itt.,Ti serve il Cristallo Blu,Voce precisa do cristal azul,Нужен синий кристалл,
This area is only available in the retail version of Strife,TXT_RETAIL_ONLY,,,,Dieser Bereich ist nur in der kompletten Version von Strife erreichbar.,Esta área solo está disponible en la versión retail de Strife.,,Cette zone n'est accessible que dans la version complete de Strife.,Ez a terület kizárólag a Strife teljes verziójában érhető el,Quest'area è disponibile solo nella versione completa di Strife.,AREA DISPONIVEL NA VERSAO REGISTRADA,Эта локация доступна только в полной версии игры Strife,
That doesn't seem to work,TXT_DOES_NOT_WORK,,,,Das scheint nicht zu funktionieren,Parece que eso no funciona,,Cela ne semble pas fonctionner.,Ez így nem megy.,Non sembra funzionare,Parece que nao funciona,"Похоже, это не работает",
You need the chalice!,TXT_NEED_CHALICE,,,,Du brauchst den Kelch!,¡Necesitas el Cáliz!,,Vous avez besoin du calice!,,,,Нужна чаша!,
You need the Oracle Pass!,TXT_NEED_OPASS,,,,Du brauchst den Orakelpass!,¡Necesitas el Pase del Oráculo!,,Vous avez besoin du passe Oracle!,,,,Нужен пропуск Оракула!,
,,,Actor tags,,,,,,,,,,
Dagger,TAG_PUNCHDAGGER,,,,Dolch,Daga,,Dague de Poing,Tör,Pugnale,Faca,Кинжал,
Crossbow,TAG_STRIFECROSSBOW1,,,,Armbrust,Ballesta,,Arbalète,Nyílpuska,Balestra ,Besta,Арбалет,
Crossbow,TAG_STRIFECROSSBOW2,,,,Armbrust,Ballesta,,Arbalète,Nyílpuska,Balestra ,Besta,Арбалет,
Assault Gun,TAG_ASSAULTGUN,,,,Sturmgewehr,Fusil de Asalto,,Fusil d'Assaut,Gépfegyver,Fucile d'Assalto ,Metralhadora,Винтовка,
Mini Missile Launcher,TAG_MMLAUNCHER,,,,Miniraketenwerfer,Mini Lanzamisiles,,Lanceur de Mini-Missiles,Mini Rakétavető,Mini-Lanciamissili,Mini Lanca-misseis,Мини-ракетница,
Flame Thrower,TAG_FLAMER,,,,Flammenwerfer,Lanzallamas,,Lance-Flammes,Lángszóró,Lanciafiamme ,Lanca-chamas,Огнемёт,
Mauler,TAG_MAULER1,,,,Vernichter,Triturador,,Broyeur,Szétbomló,Pestatore ,Mauler,Истязатель,
Mauler,TAG_MAULER2,,,,Vernichter,Triturador,,Broyeur,Szétbomló,Pestatore,Mauler,Мучитель,
Grenade Launcher,TAG_GLAUNCHER1,,,,Granatwerfer,Lanzagranadas,,Lance-Grenades,Gránátvető,Lanciagranate,Lanca-granadas,Гранатомёт,
Grenade Launcher,TAG_GLAUNCHER2,,,,Granatwerfer,Lanzagranadas,,Lance-Grenades,Gránátvető,Lanciagranate,Lanca-granadas,Гранатомёт,
Sigil,TAG_SIGIL,,,,,Emblema,,,Pecsét,Sigillo,SIGIL,Сигил,
Coin,TAG_COIN,,,,Münze,Moneda,,Pièce,Érme,Moneta,moeda(s),Монета,
Med patch,TAG_MEDPATCH,,,,Medizinische Bandage,Parche Médico,,Pansement,Ragtapasz,Bende,Primeiros socorros (pequeno),Бинт,
Medical kit,TAG_MEDICALKIT,,,,Verbandskasten,Kit Médico,,Kit Médical,Orvosi Készlet,Kit di Pronto Soccorso ,Primeiros socorros (medio),Аптечка,
Surgery Kit,TAG_SURGERYKIT,,,,Erste-Hilfe-Kasten,Kit Quirúrgico,,Kit de Chirurgie,Sebészeti Készlet,Kit Chirurgico ,Primeiros socorros (grande),Медкомплект,
Ring,TAG_BELDINSRING,,,,,Anillo,,Anneau,Gyűrű,Anello ,Anel,Кольцо,
Offering Chalice,TAG_OFFERINGCHALICE,,,,Opferkelch,Cáliz de Ofrenda,,Calice d'Obole,Áldozati kehely,Calice delle Offerte,Calice de oferenda,Чаша для подношений,
Ear,TAG_EAR,,,,Ohr,Oreja,,Oreille,Fül,Orecchio,Orelha,Ухо,
Broken Power Coupling,TAG_BROKENCOUPLING,,,,Defekter Stromabnehmer,Acoplador de Energía Roto,,Coupleur Energétique cassé,Elromlott Tápcsatlakozó,Coppia Energetica Rotta ,Acoplador de energia quebrado,Повреждённая муфта,
Shadow Armor,TAG_SHADOWARMOR,,,Shadow Armour,Schattenrüstung,Armadura de Sombra,,Armure de l'Ombre,Sötét Páncél,Armatura Ombra ,Armadura das sombras,Теневая броня,
Environmental Suit,TAG_ENVSUIT,,,,Schutzanzug,Traje Ambiental,,Combinaison Hazmat,Védőöltözet,Tuta Ambientale ,Roupa anti-radiacao,Защитный костюм,
Guard Uniform,TAG_GUARDUNIFORM,,,,Wächteruniform,Uniforme de Guardia,,Uniforme de Garde,Őr Egyenruha,Uniforme da Guardia,Uniforme - Guarda,Униформа стражника,
Officer's Uniform,TAG_OFFICERSUNIFORM,,,,Offiziersuniform,Uniforme de Oficial,,Uniforme d'Officier,Tiszti Egyenruha,Uniforme da Ufficiale ,Uniforme - Oficial,Офицерская униформа,
Flame Thrower Parts,TAG_FTHROWERPARTS,,,,Flammenwerferteile,Partes de Lanzallamas,,Pièces de Lance-Flamme,Lángszóró Alkatrészek,Parti di Lanciafiamme ,Partes do lanca-chamas,Детали огнемёта,
Report,TAG_REPORT,,,,,Reporte,,Compte-rendu,Jelentés,Rapporto ,Relatorio,Отчёт,
Info,TAG_INFO,,,,,Información,,,Információ,Informazioni ,Informacao,Сводка,
Targeter,TAG_TARGETER,,,,Zielhilfe,Apuntador,,Cibleur,Célzó eszköz,Puntatore,Targeter,Целеуказатель,
Communicator,TAG_COMMUNICATOR,,,,Kommunikator,Comunicador,,Communicateur,Kommunikátor,Comunicatore ,Transmissor,Коммуникатор,
Degnin Ore,TAG_DEGNINORE,,,,Degnin-Erz,Mineral Degnin,,Minerai de Degnin,Degnin Érc,Minerale Degnin,Minerio Degnin,Денгинская руда,
Accuracy,TAG_GUNTRAINING,,,,Präzision,Precisión,,Précision,Pontosság,Precisione,Precisao,Меткость,
Toughness,TAG_HEALTHTRAINING,,,,Ausdauer,Dureza,,Endurance,Kitartás,Robustezza ,Forca,Живучесть,
Scanner,TAG_SCANNER,,,,,Escáner,,Analyseur,Szkenner,Scanner,Scanner,Сканер,
Prison Pass,TAG_PRISONPASS,,,,Gefängnispass,Pase de Prisión,,Passe de la Prison,Börtön Engedély,Lasciapassare Prigione ,Credencial - Prisao,Пропуск в тюрьму,
Alarm,TAG_ALARM,,,,,Alarma,,Alarme,Riasztó,Allarme ,Alarme,Тревога,
Ammo,TAG_AMMOFILLUP,,,,Munition,Munición,,Munitions,Lőszer,Munizioni ,Municao,Боеприпасы,
Health,TAG_HEALTHFILLUP,,,,Gesundheit,Salud,,Santé,Életerő,Salute ,Saude,Здоровье,
Teleporter Beacon,TAG_TELEPORTERBEACON,,,,Teleportersignal,Faro de Teletransportación,,Balise de téléportation,Teleport Sugárzó,Radiofaro per Teletrasporto ,Sinalizador para teletransporte,Телепортационный маяк,
Metal Armor,TAG_METALARMOR,,,Metal Armour,Metallrüstung,Armadura de Metal,,Armure en Métal,Fém Páncél,Armatura di Metallo ,Armadura de metal,Металлическая броня,
Leather Armor,TAG_LEATHER,,,Leather Armour,Lederrüstung,Armadura de Cuero,,Armure en Cuir,Bőr Páncél,Armatura di Cuoio,Armadura leve,Кожаная броня,
HE-Grenade Rounds,TAG_HEGRENADES,,,,HE-Granaten,Granadas HE,,Grenades Explosives,Gránát Lőszer,Granata HE,Municao - Granadas HE,Осколочные гранаты,
Phosphorus-Grenade Rounds,TAG_PHGRENADES,,,,Phosphorgranaten,Granadas de Fósforo,,Grenades Incendiaires,Foszfor-Gránát Lőszer,Granata al Fosforo ,Municao - Granadas PH,Фосфорные гранаты,
Clip of Bullets,TAG_CLIPOFBULLETS,,,,Gewehrmunition,Cargador de Balas,,Chargeur d'Assaut,Golyó töltények,Caricatore di Proiettili ,Clipe de balas,Обойма патронов,
Ammo,TAG_BOXOFBULLETS,,,,Munitionskiste,Caja de Municiones,,Bôite de Munitions,Lőszer,Munizioni ,Caixa de balas,Боеприпасы,
Mini Missiles,TAG_MINIMISSILES,,,,Miniraketen,Mini Misiles,,Mini-Missiles,Mini Rakéták,Mini-Missili,Misseis,Мини-ракеты,
Crate of Missiles,TAG_CRATEOFMISSILES,,,,Raketenkiste,Caja de Cohetes,,Caisse de Mini-Missiles,Ládányi Rakéta,Cassa di Missili,Caixa de Misseis,Коробка ракет,
Energy Pod,TAG_ENERGYPOD,,,,Energiezelle,Vaina de Energía,,Cellule Energétique,Energia Lőszer,Nucleo Enegetico ,Energia (pequeno),Энергоячейка,
Energy Pack,TAG_ENERGYPACK,,,,Energiekiste,Pack de Energía,,Pack Energétique,Energia Csomag,Carica Energetica ,Energia (grande),Энергобатарея,
Poison Bolts,TAG_POISONBOLTS,,,,Giftbolzen,Saetas Venenosas,,Carreaux Empoisonnés,Mérgező Nyílak,Dardi Velenosi ,Flechas (veneno),Отравленные болты,
Electric Bolts,TAG_ELECTRICBOLTS,,,,Elektrische Bolzen,Saetas Eléctricas,,Carreaux Electriques,Elektromos Nyílak,Dardi Elettrici ,Flechas (eletricas),Электрические болты,
Ammo Satchel,TAG_AMMOSATCHEL,,,,Munitionstasche,Bolsa de Municiones,,Sacoche à munitions,Lőszeres táska,Borsa di Munizioni ,Pacote de municao,Ранец для боеприпасов,
Base Key,TAG_BASEKEY,,,,Basisschlüssel,Llave de la Base,,Clé de la base,Bázis Kulcs,Chiave della Base,Chave da Base,Ключ от базы,
Govs Key,TAG_GOVSKEY,,,,Gouverneursschlüssel,Llave del Gobernador,,Clé du Gouverneur,Kormányzó Kulcs,Chiave del Governatore ,Chave do Governador,Ключ губернатора,
Passcard,TAG_PASSCARD,,,,Zugangskarte,Pase de Acceso,,Passe,Belépőkártya,Tessera Lasciapassare ,Cartao de passe,Пропуск,
ID Badge,TAG_IDBADGE,,,,Identitätskarte,Insignia de identificación,,Badge d'Identification,Azonosító Jelvény,Distintivo ,Distintivo de Identificacao,Бейдж с ID,
Prison Key,TAG_PRISONKEY,,,,Gefängnisschlüssel,Llave de Prisión,,Clé de la Prison,Börtön Kulcs,Chiave della Prigione ,Chave da prisao,Ключ от тюрьмы,
Severed Hand,TAG_SEVEREDHAND,,,,Abgetrennte Hand,Mano Cercenada,,Main coupée,Levágott Kéz,Mano Mozzata,Mao,Отрезанная рука,
Power1 Key,TAG_POWER1KEY,,,,Kraftwerksschlüssel 1,Llave de Poder 1,,Clé Power1,Áram1 Kulcs,Chiave della Centrale 1,Chave Power1,Ключ ЭС 1,
Power2 Key,TAG_POWER2KEY,,,,Kraftwerksschlüssel 2,Llave de Poder 2,,Clé Power2,Áram2 Kulcs,Chiave della Centrale 2,Chave Power2,Ключ ЭС 2,
Power3 Key,TAG_POWER3KEY,,,,Kraftwerksschlüssel 3,Llave de Poder 3,,Clé Power3,Áram3 Kulcs,Chiave della Centrale 3,Chave Power3,Ключ ЭС 3,
Gold Key,TAG_GOLDKEY,,,,Goldschlüssel,Llave Dorada,,Clé en Or,Aranykulcs,Chiave Dorata,Chave de ouro,Золотой ключ,
ID Card,TAG_IDCARD,,,,Ausweis,Tarjeta de Identificación,,Carte d'Identité,Azonosító Kártya,Tessera Identificativa,Cartao de Identificacao,Удостоверение,
Silver Key,TAG_SILVERKEY,,,,Silberschlüssel,Llave Plateada,,Clé en Argent,Ezüst Kulcs,Chiave Argentata,Chave de prata,Серебряный ключ,
Oracle Key,TAG_ORACLEKEY,,,,Orakelschlüssel,Llave del Oráculo,,Clé de l'Oracle,Orákulum kulcs,Chiave dell'Oracolo ,Chave do Oraculo,Ключ Оракула,
Military ID,TAG_MILITARYID,,,,Militärausweis,Identificación Militar,,Identification Militaire,Katonai Azonosító Kártya,Identificativo Militare,ID do militar,Военный ID,
Order Key,TAG_ORDERKEY,,,,Ordensschlüssel,Llave de la Orden,,Clé de l'Ordre,Rend Kulcs,Chiave dell'Ordine,Chave da Ordem,Ключ Ордена,
Warehouse Key,TAG_WAREHOUSEKEY,,,,Lagerhausschlüssel,Llave del Almacén,,Clé de l'Entrepôt,Raktár Kulcs,Chiave del Magazzino ,Chave do barracao,Ключ от склада,
Brass Key,TAG_BRASSKEY,,,,Messingschlüssel,Llave de Latón,,Clé en Bronze,Sárgaréz Kulcs,Chiave d'Ottone ,Chave de bronze,Латунный ключ,
Red Crystal Key,TAG_REDCRYSTALKEY,,,,Roter Kristallschlüssel,Llave de Cristal Rojo,,Clé de Cristal Rouge,Piros Kristály Kulcs,Chiave di Cristallo Rosso ,Chave - Cristal vermelho,Крас. ключ-кристалл,
Blue Crystal Key,TAG_BLUECRYSTALKEY,,,,Blauer Kristallschlüssel,Llave de Cristal Azul,,Clé de Crisal Bleu,Kék Kristály Kulcs,Chiave di Cristallo Blu,Chave - Cristal azul,Син. ключ-кристалл,
Chapel Key,TAG_CHAPELKEY,,,,Kapellenschlüssel,Llave de la Capilla,,Clé de la Chapelle,Kápolna Kulcs,Chiave della Cappella ,Chave da capela,Ключ от часовни,
Catacomb Key,TAG_CATACOMBKEY,,,,Katakombenschlüssel,Llave de la Catacumba,,Clé des Catacombes,Katakomb Kulcs,Chiave delle Catacombe ,Chave da catatumba,Ключ от катакомб,
Security Key,TAG_SECURITYKEY,,,,Sicherheitsschlüssel,Llave de Seguridad,,Clé de la Sécurité,Biztonsági Kulcs,Chiave della Sicurezza ,Chave de seguranca,Ключ охраны,
Core Key,TAG_COREKEY,,,,Reaktorschlüssel,Llave del Núcleo,,Clé du Réacteur,Mag Kulcs,Chiave del Nucleo,Chave principal,Ключ от реактора,
Mauler Key,TAG_MAULERKEY,,,,Vernichterschlüssel,Llave del Triturador,,Clé du Broyeur,Szétbomló Kulcs,Chiave del Pestatore ,Chave - Mauler,Ключ истязателя,
Factory Key,TAG_FACTORYKEY,,,,Fabrikschlüssel,Llave de la Fábrica,,Clé de l'Usine,Gyár Kulcs,Chiave della Fabbrica ,Chave da fabrica,Ключ от завода,
Mine Key,TAG_MINEKEY,,,,Minenschlüssel,Llave de la Mina,,Clé de la Mine,Bánya Kulcs,Chiave della Miniera ,Chave da mina,Ключ от шахт,
New Key5,TAG_NEWKEY5,,,,Neuer Schlüssel 5,Llave Nueva5,,Clé nouveau 5,Új Kulcs5,Nuova Chiave 5,Chave Nova5,Новый ключ5,
Oracle Pass,TAG_ORACLEPASS,,,,Orakelpass,Pase del Oráculo,,Passe de l'Oracle,Orákulum engedély,Lasciapassare dell'Oracolo ,Passe do Oraculo,Пропуск Оракула,
10 gold,TAG_10GOLD,,,,10 Gold,10 de Oro,,10 Pièces,10 arany,10 pezzi d'oro ,10 moedas,10 золотых,
25 gold,TAG_25GOLD,,,,25 Gold,25 de Oro,,25 Pièces,25 arany,25 pezzi d'oro ,25 moedas,25 золотых,
50 gold,TAG_50GOLD,,,,50 Gold,50 de Oro,,50 Pièces,50 arany,50 pezzi d'oro ,50 moedas,50 золотых,
300 gold,TAG_300GOLD,,,,400 Gold,300 de Oro,,300 Pièces,300 arany,300 pezzi d'oro ,sortudo! 300 moedas,300 золотых,
Person,TXT_PERSON,,,,,Persona,,Personne,Személy,Persona,Pessoa,Горожанин,
Acolyte,TAG_ACOLYTE,,,,Ministrant,Acólito,,Acolyte,Ministráns,Accolito ,Acolyte,Служитель,
Armorer,TAG_ARMORER,,,Armourer,Rüster,Armero,,Armurier,Páncél Kovács,Armaiolo ,Armeiro,Бронник,
Bar Keep,TAG_BARKEEP,,,,Wirt,Cantinero,,Barman,Csapos,Barista,Garcom de bar,Хозяин таверны,
Beggar,TAG_BEGGAR,,,,Bettler,Mendigo,,Mendiant,Koldus,Mendicante ,Pedinte,Нищий,
Macil,TAG_MACIL1,,,,,Macil,,Macil,Macil,Macil,MACIL,Мэйсил,
Macil,TAG_MACIL2,,,,,Macil,,Macil,Macil,Macil ,MACIL,Мэйсил,
Medic,TAG_MEDIC,,,,Sanitäter,Médico,,Médecin,Szanitéc,Medico,Medico,Врач,
Oracle,TAG_ORACLE,,,,Orakel,Oráculo,,,Orákulum,Oracolo,Oraculo,Оракул,
Priest,TAG_PRIEST,,,,Priester,Sacerdote,,Prêtre,Pap,Sacerdote ,,Жрец,
